ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.69813501747992,12.384458958318834,7,7
28,28,55.93545999720146,12.07780905847746,6,7
76,76,55.785590041365296,12.118768024067373,6,6
103,103,55.62912007293705,12.571195928935184,6,6
118,118,55.45416300077401,12.002191918491256,6,6
148,148,55.572475011852625,11.64445604478679,7,6
150,150,55.65880601965888,11.677907923000674,7,6
177,177,55.53697207138604,11.412988985956982,4,6
178,178,55.44169204746405,11.5745210672886,6,7
187,187,55.358930059374266,12.313785004122291,6,7
195,195,55.0135800104244,12.116669998981745,6,6
209,209,55.257404055664004,14.76318102501753,6,6
215,215,55.11254005922742,15.142033058012654,7,7
225,225,55.49746299906822,9.083406069397714,8,8
237,237,54.982990007961114,9.613307962931467,8,8
253,253,55.1975330086993,8.727040019438835,8,9
259,259,55.48649204080265,9.849003018253121,8,8
273,273,55.54945406539031,9.703747064801231,7,7
274,274,55.34522004203807,9.26409797445975,7,8
286,286,54.90788006887801,8.747990077394991,8,8
329,329,55.29671002924085,9.962060069235852,7,7
363,363,56.15107305276956,9.48754296768791,7,7
370,370,56.19390006243342,9.561499999095368,7,8
381,381,56.635405992549664,10.222219073468436,6,7
396,396,56.351864043626115,9.959890059238996,7,7
423,423,56.20706600349742,10.165666999260052,7,7
433,433,55.92404607204269,9.679497972129548,7,7
440,440,55.80604004571113,9.985624927955728,7,7
454,454,56.51296206730092,9.306366992489561,7,8
457,457,56.42600606668497,9.080359079354084,7,8
464,464,56.054417040401795,8.888585024404454,8,8
498,498,56.490680032401386,8.171420014392305,7,8
508,508,56.37208606295333,8.586160068627468,7,9
523,523,55.79146005848433,8.237246972397978,8,9
526,526,55.73973499871397,9.13657300470782,6,8
530,530,57.45390302424151,10.53283998264249,7,7
542,542,56.67153004505272,9.701283043378073,6,7
547,547,56.7832680704742,8.46719393269862,6,7
561,561,57.47803002652325,10.132289958504863,6,6
570,570,57.23145003080122,9.89323299698577,6,6
577,577,57.16306700330963,10.236579921963656,5,6
584,584,57.14223003738639,9.513567021898318,5,6
615,615,56.96907007289144,8.498200015667909,6,7
618,618,56.749950040508566,8.76785003506218,6,7
658,658,55.3322140170432,10.965632024808404,8,7
