ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,3,5,5
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,5,5,5
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,5,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,3,5,5
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,5,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,4,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,5,5
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,4,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,5,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,7,7
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,4,5,5
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,5,6,6
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,4,6,6
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,6,6
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,4,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,3,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,4,6,6
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,3,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,3,5,5
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,3,5,5
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,3,4,4
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,4,6,6
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,3,5,5
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,4,6,6
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,3,5,5
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,3,5,5
602,602,57.04003503515948,9.916248959475277,Vejtemp_602,3,5,5
607,607,56.91157506729758,8.39181201729464,Vejtemp_607,3,7,7
628,628,56.75475305711703,8.66865907413721,Vejtemp_628,4,5,5
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,5,7,7
