ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,7,7
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,7
148,148,54.86657005002138,11.115395967405608,8,8
150,150,55.84670599375876,11.601779996365964,6,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
187,187,55.358930059374266,12.313785004122291,7,7
195,195,54.990300032478885,12.379699928858635,7,8
209,209,55.17693003906455,14.732274068199937,6,7
215,215,55.107090031233916,14.7215379343844,7,7
225,225,55.33891299787899,9.444100012876337,9,9
237,237,55.51866002712034,9.749364969210005,9,8
253,253,55.10952403494091,10.155630959034312,8,8
259,259,55.490350061277454,8.43756204490173,8,8
273,273,55.193800060929355,9.51343301581598,8,9
274,274,55.23956307219491,9.041683943758729,9,9
286,286,55.01320605561548,9.423760053563488,8,9
329,329,55.193300020656764,10.083270047947407,8,9
363,363,56.14630003001491,9.79889999178907,8,8
370,370,56.49286707574871,10.073932056696284,7,8
381,381,56.404366062779864,10.106542071278751,8,8
396,396,56.34882403121827,10.250536049870238,8,5
423,423,55.84133505237361,9.794359072683262,8,8
433,433,55.76363007536743,9.830864069523994,9,8
440,440,55.78392000124688,9.710130041291226,7,8
454,454,56.258729993191515,8.316734072528154,8,9
457,457,56.10249702502076,8.718528934373666,8,9
464,464,55.63391505653681,8.7803169334376,9,9
498,498,56.152554057559044,8.987696934605225,8,9
508,508,56.141280065525926,9.17803296113476,8,8
523,523,57.08851001989914,9.374101060881873,7,7
526,526,57.03697999013064,8.904325920896525,7,7
530,530,56.726870035608414,10.090041023715928,7,7
542,542,57.72939702249679,10.548962063792453,7,7
547,547,57.45607000316225,9.824703017077631,6,7
561,561,57.315277007963914,9.978054981889434,7,7
570,570,57.10979506341785,9.095023921367956,7,8
577,577,57.07250005175591,9.653732963276978,7,7
584,584,56.97718403430407,9.844146952831872,7,8
615,615,56.84246005787433,10.073850022339503,7,7
618,618,56.76224999165699,9.95549300676576,7,7
