ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
40,Vejtemp_40,56.038640047795134,12.343686036703843,6,7,7
42,Vejtemp_42,56.07580607200476,12.447412943251917,6,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
145,Vejtemp_145,54.75821005447424,11.863929941219924,7,8,8
188,Vejtemp_188,55.32790002848868,11.941500002636813,5,8,8
203,Vejtemp_203,54.76053207831077,11.208394054956903,7,8,8
207,Vejtemp_207,54.72008504610888,11.792984061700372,7,8,8
208,Vejtemp_208,55.257404055664004,14.76318102501753,6,6,6
213,Vejtemp_213,55.12494699954925,14.925098008094754,6,7,7
214,Vejtemp_214,55.11254005922742,15.142033058012654,7,7,7
216,Vejtemp_216,55.11898405373442,14.782300996713863,7,7,7
226,Vejtemp_226,55.42056700302255,8.703960004949321,7,8,8
237,Vejtemp_237,54.932940012149935,9.012900003610117,8,8,8
284,Vejtemp_284,55.17431000715817,8.557036078290936,7,8,8
361,Vejtemp_361,55.70190402882795,9.573478938006945,9,9,9
395,Vejtemp_395,56.38006601795502,10.431437066168465,7,8,8
494,Vejtemp_494,56.38038004101639,9.6736500297017,6,8,8
509,Vejtemp_509,56.0042200616014,9.263013049257943,7,8,8
540,Vejtemp_540,57.606647071335836,10.410720986279749,7,7,7
545,Vejtemp_545,57.278400013088685,10.354231934336049,6,7,7
565,Vejtemp_565,57.29591405114122,9.799728033597034,7,7,7
584,Vejtemp_584,57.04003503515948,9.916248959475277,7,8,8
590,Vejtemp_590,56.831279999464655,8.474092007748284,7,8,8
608,Vejtemp_608,56.93527000069644,8.869983027985677,6,7,7
631,Vejtemp_631,56.8702800126318,8.622420055435756,7,8,8
642,Vejtemp_642,55.34188500652585,11.035754044271565,8,8,8
