ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,9,9,9
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,10,10,10
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,11,11,11
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,9,9,9
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,10,9,9
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,9,9,9
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,9,10,10
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,9,9,9
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,8,8,8
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,10,10,10
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,10,10,10
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,10,10,10
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,11,10,10
277,277,55.07924004679484,8.659678006800615,Vejtemp_277,9,10,10
301,301,55.40231707323615,10.382826018726298,Vejtemp_301,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
331,331,55.223470074028924,9.24604399812487,Vejtemp_331,10,10,10
369,369,56.404366062779864,10.106542071278751,Vejtemp_369,8,9,9
388,388,56.24042001466266,10.535011045403682,Vejtemp_388,7,9,9
415,415,55.92404607204269,9.679497972129548,Vejtemp_415,9,9,9
434,434,56.63791999797125,8.50826896270123,Vejtemp_434,9,9,9
445,445,56.10249702502076,8.718528934373666,Vejtemp_445,9,10,10
509,509,57.45390302424151,10.53283998264249,Vejtemp_509,7,8,8
511,511,57.36129002086921,10.481609982770019,Vejtemp_511,8,8,8
530,530,57.27866005338813,10.502083935517112,Vejtemp_530,7,8,8
572,572,57.04003503515948,9.916248959475277,Vejtemp_572,8,8,8
577,577,56.91157506729758,8.39181201729464,Vejtemp_577,7,9,9
594,594,56.75475305711703,8.66865907413721,Vejtemp_594,8,8,8
628,628,55.346348047128245,11.070842061578228,Vejtemp_628,11,10,10
