ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
18,18,55.57253602347619,11.980721048092942,7,7
46,46,56.02245006676435,12.600939926981937,6,7
143,143,54.74489604386055,11.45106903431972,8,8
157,157,55.981650057738875,11.311342000524315,7,7
182,182,55.42957301269911,11.292749058030394,7,7
191,191,54.93935006443384,12.217177924666197,8,6
194,194,55.06221402233778,12.050739015219914,7,8
213,213,55.12494699954925,14.925098008094754,6,6
235,235,54.982990007961114,9.613307962931467,8,9
237,237,54.932940012149935,9.012900003610117,8,9
238,238,54.83707004229712,9.339673020756576,8,8
245,245,55.032620075207845,10.613250028280689,8,9
262,262,55.3878170037891,8.869082007379617,8,8
351,351,56.43285401138188,10.602333929322176,7,8
415,415,56.04112000383108,10.078939942523066,7,8
418,418,56.10740706859241,10.204558940943706,7,8
429,429,55.86152007146929,10.557710066457988,7,8
468,468,56.05980701754504,8.998296972813417,8,9
480,480,56.74960302273061,8.867041034456289,7,8
485,485,56.380936024218094,8.35842494228642,8,9
502,502,56.33459006005705,9.034026055352598,7,9
504,504,55.95554400741285,8.522540985345714,8,9
509,509,55.723007022929565,8.729292929400556,8,9
515,515,55.73973499871397,9.13657300470782,7,9
521,521,57.36129002086921,10.481609982770019,7,7
540,540,57.27866005338813,10.502083935517112,6,7
565,565,57.15361004403217,10.354303043454852,7,7
577,577,57.111690041446586,9.40842004258034,6,7
590,590,56.75907507066727,8.429073073171764,7,8
631,631,56.8702800126318,8.622420055435756,8,8
