ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,8,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,9,9
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,9,9
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,9,9
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,9,9
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,8,8,8
188,188,54.76053207831077,11.208394054956903,Vejtemp_188,8,9,9
200,200,55.02594804675855,14.97752299086315,Vejtemp_200,7,8,8
208,208,55.49746299906822,9.083406069397714,Vejtemp_208,9,9,9
219,219,55.00925006695416,8.8521099379652,Vejtemp_219,9,9,9
231,231,55.19703001607457,10.51900993506941,Vejtemp_231,9,9,9
242,242,54.983680075139056,9.37906996558417,Vejtemp_242,10,9,9
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,8,9,9
295,295,55.40231707323615,10.382826018726298,Vejtemp_295,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,8,9,9
365,365,56.404366062779864,10.106542071278751,Vejtemp_365,8,10,10
408,408,55.92404607204269,9.679497972129548,Vejtemp_408,8,9,9
427,427,56.63791999797125,8.50826896270123,Vejtemp_427,8,9,9
438,438,56.10249702502076,8.718528934373666,Vejtemp_438,9,9,9
497,497,57.45390302424151,10.53283998264249,Vejtemp_497,8,10,10
499,499,57.36129002086921,10.481609982770019,Vejtemp_499,8,9,9
518,518,57.27866005338813,10.502083935517112,Vejtemp_518,8,10,10
549,549,57.04003503515948,9.916248959475277,Vejtemp_549,8,9,9
554,554,56.91157506729758,8.39181201729464,Vejtemp_554,8,9,9
571,571,56.75475305711703,8.66865907413721,Vejtemp_571,8,9,9
601,601,55.346348047128245,11.070842061578228,Vejtemp_601,10,9,9
