ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,6
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,5
80,80,55.54411707375737,12.040953070107129,5,5
104,104,55.66941505774824,12.580980940719053,5,6
130,130,55.654842065575004,11.535194989827698,4,5
146,146,54.75821005447424,11.863929941219924,5,6
157,157,55.37711304677347,11.375091990327528,8,5
164,164,55.853660042623964,11.533657049671838,4,5
185,185,55.14660602922496,11.817503020385498,4,5
197,197,55.0135800104244,12.116669998981745,5,5
206,206,54.76053207831077,11.208394054956903,5,6
216,216,55.12494699954925,14.925098008094754,4,5
224,224,55.5887300552438,9.604599942037455,6,6
251,251,55.047080000282875,10.603190946540318,5,6
255,255,55.1975330086993,8.727040019438835,6,8
262,262,55.582230046889904,8.492509944340101,6,7
270,270,55.53806006322202,9.112080000836528,5,6
279,279,55.193800060929355,9.51343301581598,5,6
290,290,55.17973005720608,9.237023023522537,5,6
315,315,55.374600069477,10.333482049918269,7,6
340,340,55.272410061278876,10.050060043205958,6,6
369,369,56.29344601525447,10.595854962314524,6,4
394,394,56.46973005086915,9.915512018605389,5,5
426,426,56.153572052474146,9.570687952963187,5,5
432,432,56.20706600349742,10.165666999260052,5,6
444,444,55.86152007146929,10.557710066457988,5,6
448,448,55.76363007536743,9.830864069523994,5,6
467,467,56.41259000848113,9.42146799329339,5,4
472,472,56.10249702502076,8.718528934373666,5,6
476,476,55.80067404509202,8.916554923624364,5,6
491,491,56.6271500460769,8.900254056793909,5,5
504,504,56.55423401395622,8.295989027072588,5,6
533,533,56.29728706485691,9.100365011015498,5,5
540,540,57.44886400883868,10.41964106944122,5,6
546,546,57.03697999013064,8.904325920896525,5,5
550,550,56.726870035608414,10.090041023715928,5,5
576,576,57.20862002406959,10.280915957496813,5,5
582,582,57.28807005260663,9.936956004078285,5,5
588,588,57.269294990044656,11.034536001254297,5,6
593,593,57.14223003738639,9.513567021898318,4,5
618,618,56.84232003261623,8.54380007270172,5,5
635,635,56.69400004679415,9.382509979723773,5,6
656,656,57.09516506733589,9.85543392855786,5,5
667,667,55.336266023163496,10.990722981298562,5,6
