ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,2,3,3
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,3,3,3
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,2,4,4
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,4,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,3,4,4
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,5,5
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,1,5,5
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,1,2,2
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,4,5,5
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,5,5
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,6,6
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,7,7,7
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,4,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,7,6,6
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,4,4
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,5,6,6
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,5,6,6
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,6,7,7
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,6,6,6
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,7,7,7
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,6,7,7
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,6,6,6
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,5,5,5
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,5,6,6
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,5,6,6
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,7,7,7
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,6,6,6
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,6,6,6
