ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,7,9,9
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,8,8
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,8,10,10
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,6,8,8
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,8,9,9
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,8,8
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,7,9,9
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,8,8
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,8,9,9
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,7,9,9
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,5,8,8
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,8,8
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,5,8,8
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,7,9,9
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,5,8,8
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,9,9
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,6,9,9
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,6,9,9
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,6,8,8
436,436,55.92404607204269,9.679497972129548,Vejtemp_436,5,7,7
455,455,56.63791999797125,8.50826896270123,Vejtemp_455,7,9,9
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,5,9,9
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,7,9,9
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,7,9,9
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,7,9,9
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,6,9,9
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,7,9,9
616,616,56.75475305711703,8.66865907413721,Vejtemp_616,7,9,9
650,650,55.346348047128245,11.070842061578228,Vejtemp_650,8,9,9
