ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,5
76,76,55.806610011913605,12.134587956497091,4,5
80,80,55.54411707375737,12.040953070107129,5,5
104,104,55.66941505774824,12.580980940719053,5,6
133,133,55.43063703170234,11.443252038298429,4,4
146,146,54.75821005447424,11.863929941219924,4,5
171,171,55.81196602706463,11.586286971968732,4,4
187,187,55.14660602922496,11.817503020385498,4,5
199,199,55.0135800104244,12.116669998981745,4,4
208,208,54.76053207831077,11.208394054956903,5,5
218,218,55.12494699954925,14.925098008094754,4,5
226,226,55.5887300552438,9.604599942037455,6,5
253,253,55.047080000282875,10.603190946540318,5,5
269,269,55.26274503485443,8.819127055721603,5,6
281,281,55.193800060929355,9.51343301581598,5,5
289,289,55.283859997228014,9.214799931122862,4,5
303,303,54.95590000982636,9.17419998410483,5,6
316,316,55.374600069477,10.333482049918269,6,5
341,341,55.272410061278876,10.050060043205958,5,5
371,371,56.29344601525447,10.595854962314524,6,4
374,374,56.09331503632836,9.36838600012512,4,4
395,395,56.50972000994301,9.91375797572518,4,5
400,400,56.46411503234717,10.196284037966427,4,5
428,428,56.185253069705915,9.600507952166762,4,4
437,437,56.128807015250416,10.125617936524481,5,5
441,441,55.84133505237361,9.794359072683262,4,5
447,447,55.86152007146929,10.557710066457988,5,5
466,466,56.51296206730092,9.306366992489561,5,5
474,474,56.214638001022095,8.59043906822735,3,5
481,481,55.70655404894868,8.978513055033291,7,6
494,494,56.6271500460769,8.900254056793909,4,4
507,507,56.55423401395622,8.295989027072588,5,5
521,521,56.152554057559044,8.987696934605225,5,5
533,533,55.69128800336044,8.344691954228086,5,6
543,543,57.44886400883868,10.41964106944122,5,5
549,549,57.03697999013064,8.904325920896525,5,4
550,550,56.91165999742965,10.036799022578322,4,5
591,591,57.269294990044656,11.034536001254297,5,5
600,600,57.111690041446586,9.40842004258034,4,4
621,621,56.84232003261623,8.54380007270172,4,4
643,643,56.884350069267164,9.639289981249055,4,4
654,654,57.282635032665226,9.85803702946222,4,5
657,657,57.22971703375058,10.229328996767372,4,4
672,672,55.3322140170432,10.965632024808404,5,5
