ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,4,6,6
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,5,5,5
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,6,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,4,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,7,7
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,4,6,6
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,4,5,5
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,5,7,7
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,5,7,7
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,6,7,7
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,4,5,5
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,6,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,4,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,6,7,7
295,295,55.07924004679484,8.659678006800615,Vejtemp_295,5,7,7
319,319,55.40231707323615,10.382826018726298,Vejtemp_319,4,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,4,6,6
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,3,6,6
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,4,6,6
418,418,56.24042001466266,10.535011045403682,Vejtemp_418,4,6,6
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,3,5,5
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,5,7,7
474,474,56.10249702502076,8.718528934373666,Vejtemp_474,4,5,5
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,4,7,7
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,3,5,5
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,3,6,6
602,602,57.04003503515948,9.916248959475277,Vejtemp_602,3,6,6
607,607,56.91157506729758,8.39181201729464,Vejtemp_607,4,7,7
628,628,56.75475305711703,8.66865907413721,Vejtemp_628,4,6,6
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,6,7,7
