ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,7,7
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,9,8,8
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,8,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,8,8,8
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,7,6,6
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,7,8,8
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,7,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,7,7,7
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,7,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,7,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,8,8
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,8,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,7,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,9,7,7
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,8,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
313,313,55.40231707323615,10.382826018726298,Vejtemp_313,7,8,8
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,7,7,7
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,6,8,8
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,6,7,7
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,5,7,7
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,6,8,8
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,6,9,9
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,7,9,9
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,6,8,8
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,5,8,8
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,7,8,8
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,5,8,8
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,6,8,8
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,5,7,7
