ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,8,8
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,9,10,10
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,5,7,7
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,8,9,9
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,8,8,8
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,7,9,9
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,8,9,9
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,5,8,8
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,8,9,9
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,9,9,9
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,8,9,9
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,10,10,10
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,8,8
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,8,8
349,349,55.223470074028924,9.24604399812487,Vejtemp_349,8,9,9
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,6,9,9
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,6,8,8
434,434,55.92404607204269,9.679497972129548,Vejtemp_434,7,8,8
453,453,56.63791999797125,8.50826896270123,Vejtemp_453,6,8,8
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,7,8,8
529,529,57.45390302424151,10.53283998264249,Vejtemp_529,6,8,8
531,531,57.36129002086921,10.481609982770019,Vejtemp_531,6,8,8
550,550,57.27866005338813,10.502083935517112,Vejtemp_550,5,7,7
592,592,57.04003503515948,9.916248959475277,Vejtemp_592,6,8,8
597,597,56.91157506729758,8.39181201729464,Vejtemp_597,4,7,7
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,5,7,7
