ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,5,5
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,5,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,3,5,5
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,3,5,5
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,6,6
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,4,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,4,6,6
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,4,6,6
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,6,6
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,7,7
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,6,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,4,5,5
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,6,6
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,6,7,7
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,5,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,6,7,7
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,6,9,9
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,6,8,8
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,8,8
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,8,9,9
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,6,9,9
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,7,9,9
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,7,9,9
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,6,8,8
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,7,9,9
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,7,9,9
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,7,8,8
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,5,6,6
