ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.69813501747992,12.384458958318834,5,5
53,53,55.93330404296795,12.472088973106498,4,5
74,74,55.806610011913605,12.134587956497091,4,4
78,78,55.54411707375737,12.040953070107129,4,5
102,102,55.66941505774824,12.580980940719053,5,5
155,155,55.37711304677347,11.375091990327528,7,4
169,169,55.81196602706463,11.586286971968732,4,4
173,173,55.74880003879457,11.37184299807455,4,4
185,185,55.14660602922496,11.817503020385498,4,4
197,197,55.0135800104244,12.116669998981745,4,4
206,206,54.81293502827955,11.176482031455352,4,5
211,211,54.72008504610888,11.792984061700372,4,5
217,217,55.12494699954925,14.925098008094754,4,4
236,236,55.23254405598349,9.383896982179309,4,4
239,239,55.00925006695416,8.8521099379652,4,5
240,240,54.982990007961114,9.613307962931467,4,4
252,252,55.047080000282875,10.603190946540318,4,5
286,286,55.32253003751075,8.965481027770467,4,4
314,314,55.40086407844107,10.386201071933048,5,5
323,323,55.213398042424835,10.143213037836215,5,5
330,330,55.357580065849135,10.04584004181707,5,4
362,362,56.541332074670244,9.90260106980353,4,4
368,368,56.29344601525447,10.595854962314524,6,3
406,406,56.30311999305164,10.114640957992023,5,4
422,422,56.246734992173636,9.689631959966016,4,4
428,428,56.04413602562853,9.443248922332348,4,4
444,444,55.86152007146929,10.557710066457988,4,4
449,449,55.80604004571113,9.985624927955728,5,4
456,456,55.71285005641091,9.739600003070297,5,4
471,471,56.214638001022095,8.59043906822735,4,4
473,473,56.054417040401795,8.888585024404454,4,4
491,491,56.6271500460769,8.900254056793909,4,4
503,503,56.55423401395622,8.295989027072588,4,5
507,507,56.65628399514829,9.368166937494571,4,4
529,529,55.69128800336044,8.344691954228086,4,5
532,532,56.29728706485691,9.100365011015498,4,4
534,534,55.73973499871397,9.13657300470782,3,4
558,558,57.42240003494356,10.468651028061014,4,5
581,581,57.28807005260663,9.936956004078285,4,6
585,585,57.16306700330963,10.236579921963656,4,5
592,592,57.14223003738639,9.513567021898318,4,5
604,604,56.97718403430407,9.844146952831872,4,5
608,608,56.831279999464655,8.474092007748284,4,4
614,614,56.992950012424,8.811970077604828,4,5
667,667,55.3322140170432,10.965632024808404,5,5
