ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
104,104,55.45416300077401,12.002191918491256,Vejtemp_104,4,5,5
120,120,55.382904000340126,12.093438012247551,Vejtemp_120,5,5,5
132,132,54.792355065180345,11.65334194188115,Vejtemp_132,5,6,6
137,137,55.65880601965888,11.677907923000674,Vejtemp_137,5,6,6
138,138,54.75769003884585,11.92080994040657,Vejtemp_138,4,5,5
142,142,55.657330052371435,11.64765597175647,Vejtemp_142,5,6,6
166,166,54.986183004732304,12.472112949253143,Vejtemp_166,3,5,5
169,169,54.76053207831077,11.208394054956903,Vejtemp_169,4,6,6
182,182,55.02594804675855,14.97752299086315,Vejtemp_182,2,6,6
190,190,55.49746299906822,9.083406069397714,Vejtemp_190,7,7,7
201,201,55.00925006695416,8.8521099379652,Vejtemp_201,6,7,7
213,213,55.19703001607457,10.51900993506941,Vejtemp_213,5,6,6
224,224,54.983680075139056,9.37906996558417,Vejtemp_224,7,7,7
254,254,55.07924004679484,8.659678006800615,Vejtemp_254,7,7,7
277,277,55.40231707323615,10.382826018726298,Vejtemp_277,6,7,7
308,308,55.223470074028924,9.24604399812487,Vejtemp_308,5,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,6,6
346,346,56.404366062779864,10.106542071278751,Vejtemp_346,6,7,7
365,365,56.24042001466266,10.535011045403682,Vejtemp_365,6,6,6
386,386,55.92404607204269,9.679497972129548,Vejtemp_386,6,7,7
405,405,56.63791999797125,8.50826896270123,Vejtemp_405,7,7,7
415,415,56.10249702502076,8.718528934373666,Vejtemp_415,7,8,8
473,473,57.45390302424151,10.53283998264249,Vejtemp_473,7,8,8
475,475,57.36129002086921,10.481609982770019,Vejtemp_475,7,7,7
494,494,57.27866005338813,10.502083935517112,Vejtemp_494,6,7,7
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,6,7,7
521,521,56.91157506729758,8.39181201729464,Vejtemp_521,5,6,6
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,6,6,6
566,566,55.346348047128245,11.070842061578228,Vejtemp_566,8,7,7
