ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,6
55,55,55.93330404296795,12.472088973106498,5,6
80,80,55.54411707375737,12.040953070107129,5,6
81,81,55.729130022842085,12.204357001262167,5,5
145,145,54.75821005447424,11.863929941219924,5,6
155,155,55.25188999271934,11.727824048295954,5,5
171,171,55.81196602706463,11.586286971968732,4,5
175,175,55.74880003879457,11.37184299807455,5,5
184,184,55.42957301269911,11.292749058030394,5,5
197,197,55.06221402233778,12.050739015219914,5,5
208,208,54.76053207831077,11.208394054956903,6,6
216,216,55.17693003906455,14.732274068199937,4,6
217,217,55.163532001417714,14.982272937669082,5,5
225,225,55.62561804948494,9.728270045287845,7,7
228,228,55.51454999153305,8.628857072692849,6,8
256,256,55.28185705224961,10.45346998439469,5,6
269,269,55.26274503485443,8.819127055721603,6,8
288,288,55.283859997228014,9.214799931122862,6,7
303,303,54.95590000982636,9.17419998410483,6,7
337,337,55.31242007090929,10.09660995188957,5,6
354,354,55.2345600202778,9.5536699696136,6,7
369,369,56.26436003807753,10.611518938169,5,6
381,381,56.2398870785573,9.80793996606645,5,6
392,392,56.50972000994301,9.91375797572518,5,6
406,406,56.30311999305164,10.114640957992023,5,6
427,427,56.12150606808302,9.492962005229597,5,5
449,449,55.80604004571113,9.985624927955728,6,6
463,463,56.51296206730092,9.306366992489561,5,6
480,480,56.58712399975646,8.195416050739697,6,5
491,491,56.6271500460769,8.900254056793909,5,5
502,502,56.380936024218094,8.35842494228642,5,6
518,518,56.152554057559044,8.987696934605225,6,6
532,532,55.79146005848433,8.237246972397978,6,7
535,535,55.73973499871397,9.13657300470782,5,6
549,549,56.78273802718699,9.697661015291228,5,5
550,550,56.726870035608414,10.090041023715928,5,5
561,561,57.523450028063266,10.38541903273816,5,6
565,565,57.209435074407295,10.46408399753003,5,6
579,579,57.23145003080122,9.89323299698577,5,6
580,580,57.223362010911494,10.19885105119545,5,5
594,594,57.04498000520907,9.364000954413058,4,5
598,598,57.07250005175591,9.653732963276978,5,5
609,609,56.831279999464655,8.474092007748284,5,5
615,615,56.992950012424,8.811970077604828,5,5
668,668,55.3322140170432,10.965632024808404,6,6
