ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
108,108,55.45416300077401,12.002191918491256,Vejtemp_108,10,10,10
124,124,55.382904000340126,12.093438012247551,Vejtemp_124,10,10,10
136,136,54.792355065180345,11.65334194188115,Vejtemp_136,10,10,10
141,141,55.65880601965888,11.677907923000674,Vejtemp_141,10,11,11
142,142,54.75769003884585,11.92080994040657,Vejtemp_142,10,10,10
146,146,55.657330052371435,11.64765597175647,Vejtemp_146,10,11,11
174,174,54.986183004732304,12.472112949253143,Vejtemp_174,9,9,9
178,178,54.76053207831077,11.208394054956903,Vejtemp_178,9,9,9
190,190,55.02594804675855,14.97752299086315,Vejtemp_190,8,9,9
198,198,55.49746299906822,9.083406069397714,Vejtemp_198,9,10,10
209,209,55.00925006695416,8.8521099379652,Vejtemp_209,10,10,10
221,221,55.19703001607457,10.51900993506941,Vejtemp_221,9,10,10
232,232,54.983680075139056,9.37906996558417,Vejtemp_232,11,11,11
260,260,55.07924004679484,8.659678006800615,Vejtemp_260,9,10,10
283,283,55.40231707323615,10.382826018726298,Vejtemp_283,10,11,11
313,313,55.223470074028924,9.24604399812487,Vejtemp_313,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
350,350,56.404366062779864,10.106542071278751,Vejtemp_350,9,11,11
369,369,56.24042001466266,10.535011045403682,Vejtemp_369,9,9,9
392,392,55.92404607204269,9.679497972129548,Vejtemp_392,10,11,11
411,411,56.63791999797125,8.50826896270123,Vejtemp_411,9,10,10
422,422,56.10249702502076,8.718528934373666,Vejtemp_422,9,11,11
480,480,57.45390302424151,10.53283998264249,Vejtemp_480,8,9,9
482,482,57.36129002086921,10.481609982770019,Vejtemp_482,9,10,10
501,501,57.27866005338813,10.502083935517112,Vejtemp_501,8,9,9
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,9,11,11
538,538,56.91157506729758,8.39181201729464,Vejtemp_538,9,10,10
555,555,56.75475305711703,8.66865907413721,Vejtemp_555,9,10,10
588,588,55.346348047128245,11.070842061578228,Vejtemp_588,9,9,9
