ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,7,9,9
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,9,9,9
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,8,10,10
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,8,10,10
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,10,10
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,8,9,9
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,8,9,9
189,189,55.12680005617148,11.819159990475372,Vejtemp_189,7,9,9
193,193,54.76053207831077,11.208394054956903,Vejtemp_193,7,9,9
205,205,55.02594804675855,14.97752299086315,Vejtemp_205,7,9,9
213,213,55.49746299906822,9.083406069397714,Vejtemp_213,6,8,8
224,224,55.00925006695416,8.8521099379652,Vejtemp_224,7,9,9
236,236,55.19703001607457,10.51900993506941,Vejtemp_236,7,9,9
247,247,54.983680075139056,9.37906996558417,Vejtemp_247,8,9,9
279,279,55.07924004679484,8.659678006800615,Vejtemp_279,6,8,8
304,304,55.40231707323615,10.382826018726298,Vejtemp_304,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
340,340,55.223470074028924,9.24604399812487,Vejtemp_340,6,9,9
378,378,56.404366062779864,10.106542071278751,Vejtemp_378,6,9,9
397,397,56.24042001466266,10.535011045403682,Vejtemp_397,6,8,8
424,424,55.92404607204269,9.679497972129548,Vejtemp_424,6,8,8
443,443,56.63791999797125,8.50826896270123,Vejtemp_443,7,9,9
454,454,56.10249702502076,8.718528934373666,Vejtemp_454,6,9,9
517,517,57.45390302424151,10.53283998264249,Vejtemp_517,7,9,9
519,519,57.36129002086921,10.481609982770019,Vejtemp_519,7,8,8
538,538,57.27866005338813,10.502083935517112,Vejtemp_538,7,9,9
580,580,57.04003503515948,9.916248959475277,Vejtemp_580,6,9,9
585,585,56.91157506729758,8.39181201729464,Vejtemp_585,6,9,9
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,6,8,8
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,9,10,10
