ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,8,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,9,10,10
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,8,10,10
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,7,10,10
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,8,10,10
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,9,9
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,7,9,9
190,190,54.76053207831077,11.208394054956903,Vejtemp_190,8,9,9
202,202,55.02594804675855,14.97752299086315,Vejtemp_202,7,9,9
210,210,55.49746299906822,9.083406069397714,Vejtemp_210,6,8,8
221,221,55.00925006695416,8.8521099379652,Vejtemp_221,7,8,8
233,233,55.19703001607457,10.51900993506941,Vejtemp_233,8,9,9
244,244,54.983680075139056,9.37906996558417,Vejtemp_244,8,9,9
275,275,55.07924004679484,8.659678006800615,Vejtemp_275,6,9,9
300,300,55.40231707323615,10.382826018726298,Vejtemp_300,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
330,330,55.223470074028924,9.24604399812487,Vejtemp_330,7,9,9
367,367,56.404366062779864,10.106542071278751,Vejtemp_367,7,9,9
386,386,56.24042001466266,10.535011045403682,Vejtemp_386,7,9,9
408,408,55.92404607204269,9.679497972129548,Vejtemp_408,8,9,9
427,427,56.63791999797125,8.50826896270123,Vejtemp_427,8,9,9
438,438,56.10249702502076,8.718528934373666,Vejtemp_438,8,10,10
499,499,57.45390302424151,10.53283998264249,Vejtemp_499,6,9,9
501,501,57.36129002086921,10.481609982770019,Vejtemp_501,7,8,8
520,520,57.27866005338813,10.502083935517112,Vejtemp_520,6,9,9
563,563,57.04003503515948,9.916248959475277,Vejtemp_563,6,9,9
568,568,56.91157506729758,8.39181201729464,Vejtemp_568,7,9,9
586,586,56.75475305711703,8.66865907413721,Vejtemp_586,7,9,9
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,8,10,10
