ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,Skagen,57.72540330309609,10.579238916078774,Vejtemp_1,2°,7°,7°
2,Hjoerring,57.45770035155239,9.994979640604203,Vejtemp_2,2°,7°,7°
3,Thisted,56.95923282275056,8.700091644977993,Vejtemp_3,3°,8°,8°
4,Aalborg,57.0436757692958,9.92528877646127,Vejtemp_4,2°,6°,6°
5,Viborg,56.45297138538134,9.398296561781704,Vejtemp_5,3°,7°,7°
6,Randers,56.46055972507178,10.03825016268686,Vejtemp_6,3°,6°,6°
7,Holstebro,56.35951074837025,8.621013855470943,Vejtemp_7,4°,9°,9°
8,Herning,56.1382467390902,8.96982975689481,Vejtemp_8,4°,8°,8°
9,Aarhus,56.167004750185406,10.190152028068606,Vejtemp_9,4°,7°,7°
10,Ringkoebing,56.09801403583101,8.30623339262066,Vejtemp_10,5°,8°,8°
11,Horsens_Vejle,55.79358726687867,9.70033318285214,Vejtemp_11,4°,7°,7°
12,Esbjerg,55.48371236383134,8.467712132801912,Vejtemp_12,5°,7°,7°
13,Ribe,55.32785444149237,8.796052237837126,Vejtemp_13,6°,7°,7°
14,Kolding,55.49286134097332,9.468880321925678,Vejtemp_14,6°,8°,8°
15,Haderslev,55.25429669134515,9.490410820616512,Vejtemp_15,5°,7°,7°
16,Padborg,54.83488912134988,9.33969733820579,Vejtemp_16,6°,7°,7°
17,Middelfart,55.50200818453559,9.786455186040588,Vejtemp_17,4°,8°,8°
18,Odense,55.40433218492701,10.40007439872935,Vejtemp_18,4°,7°,7°
19,Svendborg,55.082131253176975,10.615379385637684,Vejtemp_19,4°,6°,6°
20,Nyborg,55.32785443244441,10.787623375164356,Vejtemp_20,4°,6°,6°
21,Kalundborg,55.678430102348926,11.132111417023047,Vejtemp_21,4°,7°,7°
22,Slagelse,55.4041509259069,11.350696483230257,Vejtemp_22,4°,6°,6°
23,Naestved,55.2270828936444,11.768146425954058,Vejtemp_23,4°,5°,5°
24,Lolland,54.75588445571971,11.453693750653583,Vejtemp_24,5°,6°,6°
25,Falster,54.86405991160968,11.897788640140478,Vejtemp_25,5°,7°,7°
26,Roskilde,55.64148895313767,12.078647866931744,Vejtemp_26,4°,6°,6°
27,Koege,55.445905747800005,12.148787888346185,Vejtemp_27,5°,9°,9°
28,Hilleroed,55.93023608303263,12.294077940665346,Vejtemp_28,5°,6°,6°
29,Koebenhavn,55.67540416204908,12.51952800949747,Vejtemp_29,5°,7°,7°
30,Bornholm,55.12063248266432,14.926833853544782,Vejtemp_30,4°,3°,3°
