ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,8,9,9
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,9,9,9
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,8,9,9
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,8,9,9
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,8,8
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,8,9,9
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,7,8,8
190,190,54.76053207831077,11.208394054956903,Vejtemp_190,8,8,8
203,203,55.02594804675855,14.97752299086315,Vejtemp_203,7,8,8
211,211,55.49746299906822,9.083406069397714,Vejtemp_211,8,9,9
222,222,55.00925006695416,8.8521099379652,Vejtemp_222,8,9,9
234,234,55.19703001607457,10.51900993506941,Vejtemp_234,8,9,9
245,245,54.983680075139056,9.37906996558417,Vejtemp_245,9,9,9
275,275,55.07924004679484,8.659678006800615,Vejtemp_275,8,9,9
300,300,55.40231707323615,10.382826018726298,Vejtemp_300,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
336,336,55.223470074028924,9.24604399812487,Vejtemp_336,7,9,9
373,373,56.404366062779864,10.106542071278751,Vejtemp_373,7,9,9
392,392,56.24042001466266,10.535011045403682,Vejtemp_392,7,9,9
419,419,55.92404607204269,9.679497972129548,Vejtemp_419,7,8,8
438,438,56.63791999797125,8.50826896270123,Vejtemp_438,8,8,8
449,449,56.10249702502076,8.718528934373666,Vejtemp_449,8,10,10
512,512,57.45390302424151,10.53283998264249,Vejtemp_512,8,9,9
514,514,57.36129002086921,10.481609982770019,Vejtemp_514,8,9,9
533,533,57.27866005338813,10.502083935517112,Vejtemp_533,7,9,9
565,565,57.04003503515948,9.916248959475277,Vejtemp_565,8,9,9
570,570,56.91157506729758,8.39181201729464,Vejtemp_570,7,9,9
587,587,56.75475305711703,8.66865907413721,Vejtemp_587,7,8,8
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,10,9,9
