ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,9,9,9
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,10,10,10
138,138,54.792355065180345,11.65334194188115,Vejtemp_138,9,10,10
143,143,55.65880601965888,11.677907923000674,Vejtemp_143,9,10,10
144,144,54.75769003884585,11.92080994040657,Vejtemp_144,8,9,9
148,148,55.657330052371435,11.64765597175647,Vejtemp_148,9,10,10
178,178,54.986183004732304,12.472112949253143,Vejtemp_178,7,8,8
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,8,9,9
199,199,55.02594804675855,14.97752299086315,Vejtemp_199,7,8,8
207,207,55.49746299906822,9.083406069397714,Vejtemp_207,10,10,10
218,218,55.00925006695416,8.8521099379652,Vejtemp_218,9,10,10
230,230,55.19703001607457,10.51900993506941,Vejtemp_230,9,9,9
241,241,54.983680075139056,9.37906996558417,Vejtemp_241,10,10,10
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,8,9,9
292,292,55.40231707323615,10.382826018726298,Vejtemp_292,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
322,322,55.223470074028924,9.24604399812487,Vejtemp_322,9,10,10
360,360,56.404366062779864,10.106542071278751,Vejtemp_360,9,10,10
379,379,56.24042001466266,10.535011045403682,Vejtemp_379,7,9,9
403,403,55.92404607204269,9.679497972129548,Vejtemp_403,9,10,10
422,422,56.63791999797125,8.50826896270123,Vejtemp_422,8,9,9
433,433,56.10249702502076,8.718528934373666,Vejtemp_433,9,10,10
492,492,57.45390302424151,10.53283998264249,Vejtemp_492,7,9,9
494,494,57.36129002086921,10.481609982770019,Vejtemp_494,8,9,9
513,513,57.27866005338813,10.502083935517112,Vejtemp_513,7,9,9
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,7,10,10
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,8,9,9
573,573,56.75475305711703,8.66865907413721,Vejtemp_573,8,9,9
605,605,55.346348047128245,11.070842061578228,Vejtemp_605,10,9,9
