ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,7,7
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,7,7
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,6,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,5,7,7
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,6,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,5,7,7
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,6,6,6
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,8,8
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,7,7
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,7,7
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,7,7
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,8,8
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,6,7,7
388,388,56.404366062779864,10.106542071278751,Vejtemp_388,6,8,8
433,433,55.92404607204269,9.679497972129548,Vejtemp_433,6,7,7
452,452,56.63791999797125,8.50826896270123,Vejtemp_452,8,9,9
461,461,56.10249702502076,8.718528934373666,Vejtemp_461,7,9,9
523,523,57.45390302424151,10.53283998264249,Vejtemp_523,8,9,9
525,525,57.36129002086921,10.481609982770019,Vejtemp_525,7,8,8
544,544,57.27866005338813,10.502083935517112,Vejtemp_544,7,8,8
579,579,57.04003503515948,9.916248959475277,Vejtemp_579,7,9,9
584,584,56.91157506729758,8.39181201729464,Vejtemp_584,7,9,9
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,7,8,8
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,7,7,7
