ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
19,19,55.539345036560924,11.927479994102232,5,6
27,27,55.961340032812025,12.484130072810355,5,6
28,28,55.69813501747992,12.384458958318834,6,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,6,6
118,118,55.51036505670961,12.150160990644283,6,6
129,129,55.654842065575004,11.535194989827698,5,5
165,165,55.853660042623964,11.533657049671838,5,6
188,188,55.34070605905085,11.586090981085588,5,6
196,196,55.06221402233778,12.050739015219914,5,6
206,206,54.81293502827955,11.176482031455352,6,7
211,211,54.72008504610888,11.792984061700372,5,7
217,217,55.12494699954925,14.925098008094754,5,5
226,226,55.54048507147367,9.662453924948862,7,8
227,227,55.51454999153305,8.628857072692849,7,8
252,252,55.047080000282875,10.603190946540318,6,7
271,271,55.53806006322202,9.112080000836528,6,7
280,280,55.193800060929355,9.51343301581598,6,7
294,294,55.1455900241768,8.897859922725962,7,8
299,299,55.075000007723894,9.250999994031542,6,7
314,314,55.374600069477,10.333482049918269,7,7
339,339,55.272410061278876,10.050060043205958,6,7
370,370,56.29344601525447,10.595854962314524,7,5
393,393,56.543446019737466,9.82864003297861,5,6
408,408,56.30311999305164,10.114640957992023,6,6
424,424,56.246734992173636,9.689631959966016,6,6
446,446,55.86152007146929,10.557710066457988,6,7
450,450,55.76363007536743,9.830864069523994,6,7
468,468,56.42600606668497,9.080359079354084,6,7
469,469,56.41259000848113,9.42146799329339,6,5
475,475,56.054417040401795,8.888585024404454,6,7
486,486,56.08350805137771,8.440525926987123,6,7
507,507,56.541130007937774,8.508222987780199,6,7
509,509,56.490680032401386,8.171420014392305,6,7
527,527,55.94754801403776,9.443515002758527,5,6
534,534,55.79146005848433,8.237246972397978,7,8
552,552,56.726870035608414,10.090041023715928,5,6
561,561,57.42240003494356,10.468651028061014,5,5
578,578,57.20862002406959,10.280915957496813,5,6
583,583,57.315277007963914,9.978054981889434,6,6
620,620,56.84232003261623,8.54380007270172,5,6
634,634,56.93527000069644,8.869983027985677,5,6
638,638,56.96422001040572,9.409013067126002,5,6
657,657,57.09516506733589,9.85543392855786,6,6
669,669,55.336269995009175,10.99073295677298,6,6
