ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,7,8,8
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,8,8,8
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,7,8,8
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,8,8
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,7,8,8
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,7,7,7
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,7,8,8
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,7,8,8
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,6,8,8
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,7,8,8
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,7,8,8
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,7,8,8
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,8,8,8
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,9,9
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,7,8,8
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,7,8,8
346,346,55.223470074028924,9.24604399812487,Vejtemp_346,7,8,8
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,7,8,8
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,7,7,7
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,7,7,7
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,7,7,7
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,7,8,8
523,523,57.45390302424151,10.53283998264249,Vejtemp_523,7,8,8
525,525,57.36129002086921,10.481609982770019,Vejtemp_525,7,8,8
544,544,57.27866005338813,10.502083935517112,Vejtemp_544,7,8,8
586,586,57.04003503515948,9.916248959475277,Vejtemp_586,7,8,8
591,591,56.91157506729758,8.39181201729464,Vejtemp_591,6,7,7
608,608,56.75475305711703,8.66865907413721,Vejtemp_608,7,7,7
642,642,55.346348047128245,11.070842061578228,Vejtemp_642,7,7,7
