ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
23,23,55.47812006355892,12.096418968596495,6,6
27,27,55.961340032812025,12.484130072810355,6,6
39,39,55.68528705515183,12.429359072107488,6,6
74,74,55.767040029941164,12.15143995900518,5,6
144,144,54.75821005447424,11.863929941219924,5,6
147,147,55.66825503652282,11.757091976782707,5,5
168,168,55.817436047402936,11.542259947283986,5,5
188,188,55.34070605905085,11.586090981085588,5,6
195,195,55.06221402233778,12.050739015219914,5,6
206,206,54.76053207831077,11.208394054956903,6,7
216,216,55.12494699954925,14.925098008094754,5,5
226,226,55.51454999153305,8.628857072692849,7,8
289,289,55.22591999853928,9.204821030056994,6,7
293,293,55.1455900241768,8.897859922725962,7,8
309,309,55.465713995867034,10.386344931688258,6,7
320,320,55.26926004060025,10.096726994528654,6,7
346,346,55.09185401227305,10.651229925042244,6,6
351,351,55.29040501757862,9.486718956807849,6,8
359,359,54.943970022175115,9.44220103775482,6,8
368,368,56.29344601525447,10.595854962314524,7,5
377,377,56.19390006243342,9.561499999095368,6,7
384,384,56.43861807245747,9.9351819854178,6,6
432,432,56.20706600349742,10.165666999260052,6,7
448,448,55.76363007536743,9.830864069523994,6,7
458,458,55.90458002804815,9.577270040055671,6,7
469,469,56.258729993191515,8.316734072528154,6,7
473,473,56.054417040401795,8.888585024404454,6,8
480,480,56.58712399975646,8.195416050739697,7,7
488,488,56.47545202697184,9.4130330310047,5,6
495,495,56.74960302273061,8.867041034456289,5,6
509,509,56.55925803761493,9.720208922295543,5,6
516,516,56.37208606295333,8.586160068627468,6,8
521,521,56.33459006005705,9.034026055352598,6,7
531,531,55.79146005848433,8.237246972397978,7,8
534,534,55.73973499871397,9.13657300470782,6,7
549,549,56.726870035608414,10.090041023715928,5,6
556,556,57.464615034894734,10.278332038002223,5,6
586,586,57.269294990044656,11.034536001254297,6,6
594,594,57.162810067258235,9.863531012598932,5,6
608,608,56.831279999464655,8.474092007748284,5,6
614,614,56.992950012424,8.811970077604828,5,6
636,636,56.96422001040572,9.409013067126002,5,6
653,653,57.22971703375058,10.229328996767372,5,6
661,661,55.63329005570411,12.669684054548126,6,6
662,662,55.3465100150128,11.070809980437355,6,6
