ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,7,7,7
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,9,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,6,6
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,7,7
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,7,7
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,7,6,6
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,8,7,7
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,8,7,7
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,6,6,6
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,7,7
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,7,6,6
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,8,6,6
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,8,6,6
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,7,6,6
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
346,346,55.223470074028924,9.24604399812487,Vejtemp_346,7,6,6
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,8,9,9
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,7,7,7
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,8,7,7
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,9,9,9
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,9,9,9
521,521,57.45390302424151,10.53283998264249,Vejtemp_521,8,9,9
523,523,57.36129002086921,10.481609982770019,Vejtemp_523,8,8,8
542,542,57.27866005338813,10.502083935517112,Vejtemp_542,8,8,8
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,8,9,9
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,8,9,9
605,605,56.75475305711703,8.66865907413721,Vejtemp_605,8,8,8
639,639,55.346348047128245,11.070842061578228,Vejtemp_639,8,6,6
