ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
18,18,55.539345036560924,11.927479994102232,7,8
46,46,56.01916006418666,12.50346998220683,6,7
143,143,54.75821005447424,11.863929941219924,7,7
157,157,55.912456989558564,11.549523022391718,7,7
182,182,55.21248201106581,11.701144032283143,6,8
191,191,55.08621007129197,11.96053397492322,7,8
194,194,54.91337000101487,12.053689938659026,7,8
213,213,55.02594804675855,14.97752299086315,6,7
235,235,54.932940012149935,9.012900003610117,8,9
237,237,55.51866002712034,9.749364969210005,9,8
238,238,55.400246072697875,10.159734069209001,8,8
245,245,55.047080000282875,10.603190946540318,8,8
262,262,55.48540504652365,8.69890193184866,8,9
351,351,56.15107305276956,9.48754296768791,8,9
415,415,56.128807015250416,10.125617936524481,8,8
418,418,55.94699001055658,9.962315062506102,7,8
429,429,55.76363007536743,9.830864069523994,8,8
468,468,56.280340071115646,8.739449966860956,8,9
480,480,56.82450504873282,9.034222006019206,8,8
485,485,56.62248205260443,9.545323079634802,7,8
502,502,55.90522999618156,9.064780036406857,7,8
504,504,56.141280065525926,9.17803296113476,8,9
509,509,56.29728706485691,9.100365011015498,8,9
515,515,57.45390302424151,10.53283998264249,7,7
521,521,57.05695000486202,8.681781983984674,7,8
540,540,57.34569999326909,10.231861972681012,7,7
565,565,57.18520999838748,9.604970961598912,6,7
577,577,57.03808205458014,9.771648014377911,7,8
590,590,56.84232003261623,8.54380007270172,8,8
631,631,55.56530404308363,12.894743044870943,7,7
