ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,7,7,7
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,7,7,7
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,7,8,8
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,7,7,7
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,7,7,7
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,7,7,7
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,7,7,7
191,191,55.12680005617148,11.819159990475372,Vejtemp_191,7,7,7
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,7,7,7
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,6,5,5
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,9,9
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,8,9,9
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,7,8,8
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,9,8,8
281,281,55.07924004679484,8.659678006800615,Vejtemp_281,8,8,8
306,306,55.40231707323615,10.382826018726298,Vejtemp_306,8,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,6,6
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,7,9,9
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,6,7,7
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,6,7,7
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,7,8,8
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,7,8,8
458,458,56.10249702502076,8.718528934373666,Vejtemp_458,8,9,9
523,523,57.45390302424151,10.53283998264249,Vejtemp_523,6,6,6
525,525,57.36129002086921,10.481609982770019,Vejtemp_525,6,6,6
544,544,57.27866005338813,10.502083935517112,Vejtemp_544,6,6,6
585,585,57.04003503515948,9.916248959475277,Vejtemp_585,6,7,7
590,590,56.91157506729758,8.39181201729464,Vejtemp_590,7,8,8
608,608,56.75475305711703,8.66865907413721,Vejtemp_608,7,9,9
642,642,55.346348047128245,11.070842061578228,Vejtemp_642,7,8,8
