ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,9,9
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,8,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,9,9
185,185,54.76053207831077,11.208394054956903,Vejtemp_185,9,9,9
198,198,55.02594804675855,14.97752299086315,Vejtemp_198,8,9,9
206,206,55.49746299906822,9.083406069397714,Vejtemp_206,10,10,10
217,217,55.00925006695416,8.8521099379652,Vejtemp_217,9,9,9
229,229,55.19703001607457,10.51900993506941,Vejtemp_229,10,9,9
240,240,54.983680075139056,9.37906996558417,Vejtemp_240,10,9,9
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,9,9,9
293,293,55.40231707323615,10.382826018726298,Vejtemp_293,10,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
327,327,55.223470074028924,9.24604399812487,Vejtemp_327,9,10,10
365,365,56.404366062779864,10.106542071278751,Vejtemp_365,9,10,10
384,384,56.24042001466266,10.535011045403682,Vejtemp_384,8,10,10
409,409,55.92404607204269,9.679497972129548,Vejtemp_409,8,10,10
428,428,56.63791999797125,8.50826896270123,Vejtemp_428,8,9,9
439,439,56.10249702502076,8.718528934373666,Vejtemp_439,10,10,10
499,499,57.45390302424151,10.53283998264249,Vejtemp_499,8,9,9
501,501,57.36129002086921,10.481609982770019,Vejtemp_501,8,9,9
520,520,57.27866005338813,10.502083935517112,Vejtemp_520,8,9,9
557,557,57.04003503515948,9.916248959475277,Vejtemp_557,8,10,10
562,562,56.91157506729758,8.39181201729464,Vejtemp_562,8,10,10
579,579,56.75475305711703,8.66865907413721,Vejtemp_579,8,9,9
610,610,55.346348047128245,11.070842061578228,Vejtemp_610,11,9,9
