ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,5,6,6
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,7,6,6
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,7,8,8
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,5,7,7
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,6,7,7
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,5,6,6
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,5,6,6
189,189,55.12680005617148,11.819159990475372,Vejtemp_189,7,8,8
193,193,54.76053207831077,11.208394054956903,Vejtemp_193,7,8,8
205,205,55.02594804675855,14.97752299086315,Vejtemp_205,7,8,8
213,213,55.49746299906822,9.083406069397714,Vejtemp_213,5,6,6
224,224,55.00925006695416,8.8521099379652,Vejtemp_224,7,7,7
236,236,55.19703001607457,10.51900993506941,Vejtemp_236,5,7,7
247,247,54.983680075139056,9.37906996558417,Vejtemp_247,8,8,8
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,5,8,8
306,306,55.40231707323615,10.382826018726298,Vejtemp_306,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,7,7
349,349,55.223470074028924,9.24604399812487,Vejtemp_349,5,7,7
386,386,56.404366062779864,10.106542071278751,Vejtemp_386,5,7,7
405,405,56.24042001466266,10.535011045403682,Vejtemp_405,4,6,6
432,432,55.92404607204269,9.679497972129548,Vejtemp_432,5,6,6
451,451,56.63791999797125,8.50826896270123,Vejtemp_451,5,7,7
462,462,56.10249702502076,8.718528934373666,Vejtemp_462,5,8,8
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,5,7,7
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,5,7,7
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,5,7,7
590,590,57.04003503515948,9.916248959475277,Vejtemp_590,5,7,7
595,595,56.91157506729758,8.39181201729464,Vejtemp_595,4,7,7
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,4,6,6
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,7,8,8
