ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,1,0,0
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,2,1,1
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,2,5,5
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,5,5,5
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,2,4,4
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,5,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,1,4,4
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,1,2,2
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,4,5,5
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,5,5
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,6,6
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,6,6
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,4,5,5
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,6,6
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,2,3,3
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,5,6,6
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,6,6,6
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,4,5,5
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,5,6,6
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,6,6
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,6,7,7
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,6,7,7
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,7,7,7
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,6,6,6
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,5,5,5
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,5,6,6
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,6,7,7
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,6,6,6
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,5,6,6
