ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,5
18,18,55.539345036560924,11.927479994102232,4,5
32,32,55.552680020604804,12.224668948095635,6,5
53,53,55.93330404296795,12.472088973106498,4,5
74,74,55.806610011913605,12.134587956497091,4,4
129,129,55.49908005233585,11.27437907349669,3,4
154,154,55.25188999271934,11.727824048295954,5,4
171,171,55.79782503762972,11.544767070669494,5,4
193,193,55.08621007129197,11.96053397492322,4,4
198,198,54.990300032478885,12.379699928858635,4,5
204,204,54.81293502827955,11.176482031455352,4,5
209,209,54.72008504610888,11.792984061700372,4,5
215,215,55.12494699954925,14.925098008094754,4,4
222,222,55.62561804948494,9.728270045287845,5,5
237,237,55.00925006695416,8.8521099379652,4,4
253,253,55.28185705224961,10.45346998439469,4,4
283,283,55.32253003751075,8.965481027770467,4,4
288,288,55.17973005720608,9.237023023522537,4,4
333,333,55.31242007090929,10.09660995188957,4,4
349,349,55.29040501757862,9.486718956807849,4,4
357,357,54.943970022175115,9.44220103775482,4,4
361,361,56.45816807015324,9.989520047487904,4,5
366,366,56.29344601525447,10.595854962314524,6,3
368,368,56.15107305276956,9.48754296768791,4,4
400,400,56.3127980607969,9.763994926407962,4,4
427,427,56.04112000383108,10.078939942523066,4,4
439,439,55.92404607204269,9.679497972129548,4,4
441,441,55.86152007146929,10.557710066457988,4,4
459,459,56.53530001590057,9.462908011591749,4,4
468,468,56.214638001022095,8.59043906822735,4,4
476,476,55.63391505653681,8.7803169334376,4,4
491,491,56.550719991406936,9.042568054755742,4,4
501,501,56.55423401395622,8.295989027072588,4,5
515,515,56.152554057559044,8.987696934605225,4,4
527,527,55.69128800336044,8.344691954228086,4,4
531,531,55.73995999154452,9.136572994043679,3,4
543,543,57.03697999013064,8.904325920896525,5,5
547,547,56.726870035608414,10.090041023715928,5,5
556,556,57.42240003494356,10.468651028061014,4,5
572,572,57.20862002406959,10.280915957496813,4,6
575,575,57.23145003080122,9.89323299698577,4,4
602,602,56.96374004832293,9.605425040652579,4,5
605,605,56.831279999464655,8.474092007748284,4,4
625,625,56.749950040508566,8.76785003506218,4,4
665,665,55.3322140170432,10.965632024808404,5,5
