ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,7,7,7
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,8,7,7
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,7,8,8
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,7,7,7
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,7,7,7
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,7,7,7
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,7,7,7
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,7,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,7,8,8
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,6,6,6
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,8,9,9
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,8,9,9
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,7,8,8
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,9,9,9
281,281,55.07924004679484,8.659678006800615,Vejtemp_281,8,8,8
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,7,7,7
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,8,8,8
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,8,9,9
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,7,7,7
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,6,7,7
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,7,8,8
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,7,8,8
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,8,9,9
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,6,6,6
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,6,6,6
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,6,6,6
587,587,57.04003503515948,9.916248959475277,Vejtemp_587,6,7,7
592,592,56.91157506729758,8.39181201729464,Vejtemp_592,6,8,8
610,610,56.75475305711703,8.66865907413721,Vejtemp_610,7,8,8
644,644,55.346348047128245,11.070842061578228,Vejtemp_644,7,8,8
