ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
39,39,55.68528705515183,12.429359072107488,5,5
76,76,55.806610011913605,12.134587956497091,4,5
122,122,55.585087007337115,12.126234008817146,4,4
143,143,54.968803046718726,12.002234036469313,4,5
155,155,55.06607001569289,15.006153935249406,4,4
156,156,55.25188999271934,11.727824048295954,4,4
173,173,55.783740078414475,11.471458028254844,4,4
175,175,55.696460013136495,11.679167980090597,4,4
207,207,54.76053207831077,11.208394054956903,5,5
215,215,55.17693003906455,14.732274068199937,4,5
225,225,55.5887300552438,9.604599942037455,6,5
231,231,55.42056700302255,8.703960004949321,4,5
242,242,54.932940012149935,9.012900003610117,5,6
246,246,55.3534050766904,10.37217092991335,5,5
292,292,55.22591999853928,9.204821030056994,4,5
300,300,55.13680005164097,9.436899997279598,4,5
340,340,55.272410061278876,10.050060043205958,5,5
348,348,55.183880040151394,10.673481059542798,4,4
370,370,56.29344601525447,10.595854962314524,6,3
389,389,56.59834705430964,10.042155963093586,4,4
404,404,56.3127980607969,9.763994926407962,4,5
419,419,56.056114002929085,9.581181022100662,4,5
425,425,56.2002139958126,9.363660994542064,4,4
434,434,56.20706600349742,10.165666999260052,5,5
446,446,55.86152007146929,10.557710066457988,5,5
450,450,55.76363007536743,9.830864069523994,4,5
468,468,56.42600606668497,9.080359079354084,5,5
471,471,56.258729993191515,8.316734072528154,5,4
475,475,56.054417040401795,8.888585024404454,5,5
482,482,56.58712399975646,8.195416050739697,5,4
497,497,56.74960302273061,8.867041034456289,4,4
511,511,56.62248205260443,9.545323079634802,4,4
519,519,56.37208606295333,8.586160068627468,4,5
532,532,55.69128800336044,8.344691954228086,5,5
537,537,55.73973499871397,9.13657300470782,4,5
561,561,57.42240003494356,10.468651028061014,4,4
578,578,57.20862002406959,10.280915957496813,4,5
583,583,57.28807005260663,9.936956004078285,4,5
604,604,57.04003503515948,9.916248959475277,4,5
610,610,56.831279999464655,8.474092007748284,4,4
616,616,56.992950012424,8.811970077604828,4,4
638,638,56.96422001040572,9.409013067126002,4,4
662,662,55.63329005570411,12.669684054548126,5,5
673,673,55.348570042945724,11.12412899821336,5,5
