ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,7,7,7
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,8,8,8
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,7,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,7,8,8
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,7,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,7,8,8
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,6,6,6
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,7,7,7
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,7,7,7
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,6,6,6
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,8,8,8
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,7,7,7
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,7,7,7
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,8,7,7
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,7,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,8,8,8
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,7,8,8
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,7,7,7
388,388,56.404366062779864,10.106542071278751,Vejtemp_388,7,8,8
407,407,56.24042001466266,10.535011045403682,Vejtemp_407,6,7,7
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,7,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,9,9
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,8,9,9
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,8,9,9
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,8,8,8
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,7,8,8
588,588,57.04003503515948,9.916248959475277,Vejtemp_588,8,9,9
593,593,56.91157506729758,8.39181201729464,Vejtemp_593,8,9,9
609,609,56.75475305711703,8.66865907413721,Vejtemp_609,8,8,8
643,643,55.346348047128245,11.070842061578228,Vejtemp_643,8,7,7
