ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,7,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,8,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,6,9,9
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,8,8
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,7,8,8
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,8,9,9
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,7,8,8
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,7,8,8
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,7,9,9
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,6,8,8
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,6,8,8
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,7,9,9
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,7,8,8
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,6,8,8
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,9,9
346,346,55.223470074028924,9.24604399812487,Vejtemp_346,6,8,8
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,8,9,9
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,7,9,9
427,427,55.92404607204269,9.679497972129548,Vejtemp_427,6,8,8
446,446,56.63791999797125,8.50826896270123,Vejtemp_446,7,9,9
457,457,56.10249702502076,8.718528934373666,Vejtemp_457,6,9,9
521,521,57.45390302424151,10.53283998264249,Vejtemp_521,7,10,10
523,523,57.36129002086921,10.481609982770019,Vejtemp_523,8,9,9
542,542,57.27866005338813,10.502083935517112,Vejtemp_542,7,9,9
584,584,57.04003503515948,9.916248959475277,Vejtemp_584,8,10,10
589,589,56.91157506729758,8.39181201729464,Vejtemp_589,7,10,10
606,606,56.75475305711703,8.66865907413721,Vejtemp_606,7,9,9
640,640,55.346348047128245,11.070842061578228,Vejtemp_640,8,9,9
