ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,6,7,7
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,6,7,7
149,149,54.792355065180345,11.65334194188115,Vejtemp_149,7,7,7
154,154,55.65880601965888,11.677907923000674,Vejtemp_154,5,6,6
155,155,54.75769003884585,11.92080994040657,Vejtemp_155,7,7,7
159,159,55.657330052371435,11.64765597175647,Vejtemp_159,5,7,7
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,6,7,7
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,6,7,7
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,6,7,7
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,5,6,6
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,6,7,7
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,5,6,6
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,5,7,7
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,6,7,7
295,295,55.07924004679484,8.659678006800615,Vejtemp_295,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,6,7,7
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,4,6,6
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,4,6,6
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,5,6,6
446,446,55.92404607204269,9.679497972129548,Vejtemp_446,6,6,6
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,5,7,7
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,5,7,7
538,538,57.45390302424151,10.53283998264249,Vejtemp_538,4,6,6
540,540,57.36129002086921,10.481609982770019,Vejtemp_540,4,6,6
559,559,57.27866005338813,10.502083935517112,Vejtemp_559,3,6,6
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,4,6,6
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,5,7,7
626,626,56.75475305711703,8.66865907413721,Vejtemp_626,5,6,6
661,661,55.346348047128245,11.070842061578228,Vejtemp_661,8,7,7
