ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,2,4,4
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,3,2,2
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,3,6,6
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,3,5,5
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,3,5,5
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,3,5,5
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,3,6,6
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,1,3,3
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,3,6,6
218,218,55.02594804675855,14.97752299086315,Vejtemp_218,3,6,6
226,226,55.49746299906822,9.083406069397714,Vejtemp_226,6,7,7
237,237,55.00925006695416,8.8521099379652,Vejtemp_237,6,7,7
249,249,55.19703001607457,10.51900993506941,Vejtemp_249,3,5,5
260,260,54.983680075139056,9.37906996558417,Vejtemp_260,6,7,7
297,297,55.07924004679484,8.659678006800615,Vejtemp_297,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,5,5
322,322,55.40231707323615,10.382826018726298,Vejtemp_322,4,6,6
365,365,55.223470074028924,9.24604399812487,Vejtemp_365,4,6,6
403,403,56.404366062779864,10.106542071278751,Vejtemp_403,5,6,6
422,422,56.24042001466266,10.535011045403682,Vejtemp_422,5,7,7
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,4,4,4
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,8,8,8
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,7,9,9
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,7,8,8
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,6,7,7
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,5,7,7
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,6,7,7
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,7,9,9
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,7,7,7
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,8,7,7
