ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,8,9,9
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,10,9,9
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,9,9
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,9,9
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,8,8,8
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,9,9
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,8,8,8
189,189,54.76053207831077,11.208394054956903,Vejtemp_189,8,8,8
202,202,55.02594804675855,14.97752299086315,Vejtemp_202,7,8,8
210,210,55.49746299906822,9.083406069397714,Vejtemp_210,8,9,9
221,221,55.00925006695416,8.8521099379652,Vejtemp_221,8,9,9
233,233,55.19703001607457,10.51900993506941,Vejtemp_233,9,9,9
244,244,54.983680075139056,9.37906996558417,Vejtemp_244,10,9,9
275,275,55.07924004679484,8.659678006800615,Vejtemp_275,8,9,9
300,300,55.40231707323615,10.382826018726298,Vejtemp_300,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
334,334,55.223470074028924,9.24604399812487,Vejtemp_334,8,9,9
370,370,56.404366062779864,10.106542071278751,Vejtemp_370,7,9,9
414,414,55.92404607204269,9.679497972129548,Vejtemp_414,8,9,9
433,433,56.63791999797125,8.50826896270123,Vejtemp_433,7,8,8
444,444,56.10249702502076,8.718528934373666,Vejtemp_444,9,10,10
505,505,57.45390302424151,10.53283998264249,Vejtemp_505,8,10,10
507,507,57.36129002086921,10.481609982770019,Vejtemp_507,8,9,9
526,526,57.27866005338813,10.502083935517112,Vejtemp_526,7,9,9
557,557,57.04003503515948,9.916248959475277,Vejtemp_557,8,9,9
562,562,56.91157506729758,8.39181201729464,Vejtemp_562,7,9,9
579,579,56.75475305711703,8.66865907413721,Vejtemp_579,7,9,9
610,610,55.346348047128245,11.070842061578228,Vejtemp_610,10,9,9
