ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,6,6
75,75,55.806610011913605,12.134587956497091,5,6
120,120,55.585087007337115,12.126234008817146,5,5
149,149,55.572475011852625,11.64445604478679,6,5
167,167,55.817436047402936,11.542259947283986,5,5
185,185,55.14660602922496,11.817503020385498,5,6
198,198,54.91337000101487,12.053689938659026,5,6
206,206,54.76053207831077,11.208394054956903,6,7
216,216,55.12494699954925,14.925098008094754,5,5
238,238,55.00925006695416,8.8521099379652,7,8
262,262,55.582230046889904,8.492509944340101,6,7
274,274,55.35579000457668,8.993455964542159,6,8
275,275,55.54945406539031,9.703747064801231,6,7
313,313,55.374600069477,10.333482049918269,7,7
338,338,55.272410061278876,10.050060043205958,6,7
346,346,55.09185401227305,10.651229925042244,6,6
351,351,55.29040501757862,9.486718956807849,6,7
356,356,55.22084802015248,9.266987014026785,6,7
359,359,54.943970022175115,9.44220103775482,6,7
369,369,56.26436003807753,10.611518938169,6,7
370,370,56.15107305276956,9.48754296768791,6,7
382,382,55.827370027877066,9.529830028895608,6,7
393,393,56.46973005086915,9.915512018605389,5,6
402,402,56.3127980607969,9.763994926407962,5,6
406,406,56.30311999305164,10.114640957992023,6,6
438,438,55.84133505237361,9.794359072683262,6,7
449,449,55.80604004571113,9.985624927955728,6,7
463,463,56.51296206730092,9.306366992489561,6,7
465,465,56.513910038770874,8.952421995101476,6,7
478,478,55.70655404894868,8.978513055033291,9,8
484,484,56.08350805137771,8.440525926987123,6,7
506,506,56.43720000883181,8.374270022522062,6,7
518,518,56.152554057559044,8.987696934605225,6,7
549,549,56.78273802718699,9.697661015291228,6,6
550,550,56.726870035608414,10.090041023715928,5,6
559,559,57.42240003494356,10.468651028061014,5,5
580,580,57.223362010911494,10.19885105119545,5,6
593,593,57.14223003738639,9.513567021898318,5,6
595,595,57.162810067258235,9.863531012598932,5,6
620,620,56.78291007445269,8.416780021126305,5,6
624,624,57.01006005530901,8.957309949672942,5,5
627,627,56.86645499601153,8.754021924321593,5,6
661,661,55.63329005570411,12.669684054548126,6,6
662,662,55.3465100150128,11.070809980437355,6,6
