ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,7,8,8
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,7,8,8
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,8,8
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,7,8,8
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,7,8,8
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,7,8,8
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,7,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,7,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,8,9,9
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,8,8,8
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,5,7,7
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,9,8,8
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,7,8,8
306,306,55.40231707323615,10.382826018726298,Vejtemp_306,6,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,7,8,8
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,7,8,8
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,6,7,7
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,5,7,7
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,7,8,8
461,461,56.10249702502076,8.718528934373666,Vejtemp_461,6,9,9
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,8,9,9
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,7,9,9
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,7,9,9
579,579,57.04003503515948,9.916248959475277,Vejtemp_579,7,9,9
584,584,56.91157506729758,8.39181201729464,Vejtemp_584,7,9,9
601,601,56.75475305711703,8.66865907413721,Vejtemp_601,7,8,8
634,634,55.346348047128245,11.070842061578228,Vejtemp_634,8,8,8
