ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,7,7
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,6,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,5,6,6
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,5,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,5,6,6
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,5,6,6
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,5,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,7,7
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,7,7
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,7,8,8
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,6,7,7
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,7,8,8
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,6,7,7
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,6,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,9,9
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,7,9,9
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,8,9,9
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,8,8,8
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,7,8,8
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,7,9,9
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,7,9,9
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,7,8,8
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,6,7,7
