ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
74,74,55.806610011913605,12.134587956497091,5,5
102,102,55.66941505774824,12.580980940719053,5,6
120,120,55.585087007337115,12.126234008817146,4,5
129,129,55.49908005233585,11.27437907349669,4,5
133,133,55.365665037181536,11.765656017917326,5,5
140,140,54.99680005866257,12.010946979408738,5,6
168,168,55.81196602706463,11.586286971968732,4,4
204,204,54.76053207831077,11.208394054956903,5,6
214,214,55.12494699954925,14.925098008094754,4,5
221,221,55.62561804948494,9.728270045287845,6,6
243,243,55.3534050766904,10.37217092991335,5,6
249,249,55.047080000282875,10.603190946540318,5,6
276,276,55.16666801510431,9.294790035494552,5,7
282,282,55.2189000086395,8.963298061883565,5,6
286,286,55.23660300816099,9.488582950651988,6,6
337,337,55.272410061278876,10.050060043205958,5,6
366,366,56.29344601525447,10.595854962314524,6,4
374,374,56.13849001975898,9.402660022851647,4,5
385,385,56.59834705430964,10.042155963093586,4,5
402,402,56.4467960059244,9.831800028100673,5,5
404,404,56.30311999305164,10.114640957992023,5,5
440,440,55.92404607204269,9.679497972129548,5,5
442,442,55.86152007146929,10.557710066457988,5,6
447,447,55.80604004571113,9.985624927955728,5,5
461,461,56.51296206730092,9.306366992489561,5,6
477,477,55.63391505653681,8.7803169334376,6,6
482,482,56.08350805137771,8.440525926987123,5,5
489,489,56.6271500460769,8.900254056793909,4,5
505,505,56.490680032401386,8.171420014392305,5,5
515,515,56.37208606295333,8.586160068627468,5,6
519,519,56.15036403777992,8.90542296221998,5,5
528,528,55.69128800336044,8.344691954228086,5,7
533,533,55.73973499871397,9.13657300470782,4,5
557,557,57.42240003494356,10.468651028061014,4,5
567,567,57.37047003003669,9.795657967779945,4,5
574,574,57.20862002406959,10.280915957496813,4,5
579,579,57.315277007963914,9.978054981889434,5,5
607,607,56.831279999464655,8.474092007748284,4,5
613,613,56.992950012424,8.811970077604828,4,5
635,635,56.96422001040572,9.409013067126002,4,5
636,636,56.85787603629621,9.828571975279875,4,4
653,653,57.09516506733589,9.85543392855786,5,5
666,666,55.3322140170432,10.965632024808404,6,6
