ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,5,6,6
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,5,6,6
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,5,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,3,5,5
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,5,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,3,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,4,6,6
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,4,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,5,7,7
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,5,7,7
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,4,6,6
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,4,6,6
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,6,7,7
288,288,55.07924004679484,8.659678006800615,Vejtemp_288,4,7,7
313,313,55.40231707323615,10.382826018726298,Vejtemp_313,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,4,6,6
356,356,55.223470074028924,9.24604399812487,Vejtemp_356,5,6,6
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,4,7,7
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,4,6,6
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,4,6,6
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,5,8,8
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,4,8,8
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,5,7,7
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,5,6,6
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,4,6,6
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,5,7,7
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,4,9,9
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,4,7,7
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,4,7,7
