ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.52427307580516,11.971673969140422,Vejtemp_119,7,8,8
135,135,55.29137804515174,11.559856957449226,Vejtemp_135,7,8,8
147,147,55.66825503652282,11.757091976782707,Vejtemp_147,7,8,8
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,7,7
153,153,55.06607001569289,15.006153935249406,Vejtemp_153,6,7,7
157,157,55.981650057738875,11.311342000524315,Vejtemp_157,7,7,7
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,7,8,8
200,200,55.074290071224624,11.836759945023251,Vejtemp_200,7,8,8
204,204,54.79520804554946,11.036021926712131,Vejtemp_204,7,8,8
216,216,55.11898405373442,14.782300996713863,Vejtemp_216,7,7,7
224,224,55.513880027798436,9.40811998094556,Vejtemp_224,8,8,8
235,235,54.982990007961114,9.613307962931467,Vejtemp_235,6,7,7
247,247,55.047080000282875,10.603190946540318,Vejtemp_247,7,8,8
257,257,55.48649204080265,9.849003018253121,Vejtemp_257,8,9,9
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,7,8,8
308,308,55.313360016638725,10.270272996217605,Vejtemp_308,8,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,7,8,8
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,7,8,8
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,7,7,7
429,429,55.86152007146929,10.557710066457988,Vejtemp_429,7,8,8
448,448,56.51296206730092,9.306366992489561,Vejtemp_448,7,9,9
459,459,55.984360043364894,9.057371023904889,Vejtemp_459,8,8,8
523,523,57.36129002086921,10.481609982770019,Vejtemp_523,7,7,7
525,525,57.08851001989914,9.374101060881873,Vejtemp_525,7,8,8
544,544,57.72939702249679,10.548962063792453,Vejtemp_544,7,8,8
586,586,56.97718403430407,9.844146952831872,Vejtemp_586,6,8,8
591,591,56.75907507066727,8.429073073171764,Vejtemp_591,7,7,7
609,609,56.93527000069644,8.869983027985677,Vejtemp_609,7,8,8
643,643,55.34188500652585,11.035754044271565,Vejtemp_643,8,8,8
