ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,9,10,10
122,122,55.382904000340126,12.093438012247551,Vejtemp_122,10,10,10
134,134,54.792355065180345,11.65334194188115,Vejtemp_134,10,11,11
139,139,55.65880601965888,11.677907923000674,Vejtemp_139,9,10,10
140,140,54.75769003884585,11.92080994040657,Vejtemp_140,10,10,10
144,144,55.657330052371435,11.64765597175647,Vejtemp_144,9,10,10
173,173,54.986183004732304,12.472112949253143,Vejtemp_173,9,9,9
176,176,54.76053207831077,11.208394054956903,Vejtemp_176,9,10,10
188,188,55.02594804675855,14.97752299086315,Vejtemp_188,8,9,9
196,196,55.49746299906822,9.083406069397714,Vejtemp_196,8,10,10
207,207,55.00925006695416,8.8521099379652,Vejtemp_207,8,10,10
219,219,55.19703001607457,10.51900993506941,Vejtemp_219,9,10,10
230,230,54.983680075139056,9.37906996558417,Vejtemp_230,9,10,10
258,258,55.07924004679484,8.659678006800615,Vejtemp_258,7,9,9
282,282,55.40231707323615,10.382826018726298,Vejtemp_282,9,10,10
314,314,55.223470074028924,9.24604399812487,Vejtemp_314,7,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
351,351,56.404366062779864,10.106542071278751,Vejtemp_351,7,9,9
370,370,56.24042001466266,10.535011045403682,Vejtemp_370,7,9,9
395,395,55.92404607204269,9.679497972129548,Vejtemp_395,7,9,9
414,414,56.63791999797125,8.50826896270123,Vejtemp_414,7,9,9
424,424,56.10249702502076,8.718528934373666,Vejtemp_424,7,9,9
489,489,57.45390302424151,10.53283998264249,Vejtemp_489,7,9,9
491,491,57.36129002086921,10.481609982770019,Vejtemp_491,7,9,9
510,510,57.27866005338813,10.502083935517112,Vejtemp_510,6,9,9
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,7,9,9
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,5,9,9
572,572,56.75475305711703,8.66865907413721,Vejtemp_572,6,8,8
606,606,55.346348047128245,11.070842061578228,Vejtemp_606,10,9,9
