ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,4,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,5,5,5
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,4,5,5
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,7,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,5,6,6
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,7,6,6
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,3,5,5
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,2,4,4
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,4,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,5,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,6,6
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,5,5,5
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,5,5,5
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,6,5,5
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,7,6,6
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,4,6,6
361,361,55.223470074028924,9.24604399812487,Vejtemp_361,4,5,5
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,6,7,7
417,417,56.24042001466266,10.535011045403682,Vejtemp_417,6,7,7
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,6,6,6
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,7,8,8
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,7,7,7
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,7,7,7
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,6,6,6
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,5,6,6
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,7,7,7
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,7,8,8
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,7,7,7
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,7,7,7
