ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,6,6,6
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,7,6,6
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,6,6,6
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,7,6,6
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,6,6,6
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,7,6,6
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,5,5,5
187,187,55.12680005617148,11.819159990475372,Vejtemp_187,5,5,5
191,191,54.76053207831077,11.208394054956903,Vejtemp_191,6,6,6
204,204,55.02594804675855,14.97752299086315,Vejtemp_204,6,6,6
212,212,55.49746299906822,9.083406069397714,Vejtemp_212,7,6,6
223,223,55.00925006695416,8.8521099379652,Vejtemp_223,7,6,6
235,235,55.19703001607457,10.51900993506941,Vejtemp_235,6,5,5
246,246,54.983680075139056,9.37906996558417,Vejtemp_246,8,6,6
275,275,55.07924004679484,8.659678006800615,Vejtemp_275,7,6,6
300,300,55.40231707323615,10.382826018726298,Vejtemp_300,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
343,343,55.223470074028924,9.24604399812487,Vejtemp_343,6,5,5
379,379,56.404366062779864,10.106542071278751,Vejtemp_379,8,8,8
398,398,56.24042001466266,10.535011045403682,Vejtemp_398,7,7,7
427,427,55.92404607204269,9.679497972129548,Vejtemp_427,7,6,6
446,446,56.63791999797125,8.50826896270123,Vejtemp_446,8,8,8
456,456,56.10249702502076,8.718528934373666,Vejtemp_456,8,7,7
517,517,57.45390302424151,10.53283998264249,Vejtemp_517,8,9,9
519,519,57.36129002086921,10.481609982770019,Vejtemp_519,8,9,9
538,538,57.27866005338813,10.502083935517112,Vejtemp_538,7,8,8
578,578,57.04003503515948,9.916248959475277,Vejtemp_578,8,9,9
583,583,56.91157506729758,8.39181201729464,Vejtemp_583,8,8,8
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,8,8,8
635,635,55.346348047128245,11.070842061578228,Vejtemp_635,8,6,6
