ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
51,51,55.94045004434277,12.368989998930518,4,4
72,72,55.806610011913605,12.134587956497091,4,5
76,76,55.54411707375737,12.040953070107129,4,4
82,82,55.716232026709555,12.435853983667666,5,5
125,125,55.49908005233585,11.27437907349669,4,4
135,135,55.12470999253056,11.933766985870092,5,4
140,140,54.75821005447424,11.863929941219924,4,5
165,165,55.81196602706463,11.586286971968732,4,4
183,183,55.34070605905085,11.586090981085588,4,4
193,193,55.0135800104244,12.116669998981745,4,4
201,201,54.76053207831077,11.208394054956903,5,4
211,211,55.12494699954925,14.925098008094754,4,4
240,240,55.3534050766904,10.37217092991335,5,4
246,246,55.047080000282875,10.603190946540318,4,5
255,255,54.983680075139056,9.37906996558417,5,4
263,263,55.48540504652365,8.69890193184866,4,4
277,277,55.30905002172659,9.5604500759822,4,4
281,281,55.283859997228014,9.214799931122862,4,4
289,289,55.1455900241768,8.897859922725962,3,3
328,328,55.3143400294349,10.049510044751887,5,4
362,362,56.29344601525447,10.595854962314524,6,4
371,371,56.19390006243342,9.561499999095368,5,4
379,379,56.565070047998276,9.974781077829968,5,5
425,425,56.20706600349742,10.165666999260052,5,5
438,438,55.86152007146929,10.557710066457988,4,4
442,442,55.76363007536743,9.830864069523994,4,4
452,452,55.90458002804815,9.577270040055671,4,3
464,464,56.24968004495995,9.098862073014972,4,5
465,465,56.214638001022095,8.59043906822735,4,4
482,482,56.47545202697184,9.4130330310047,4,5
485,485,56.6271500460769,8.900254056793909,4,4
498,498,56.55423401395622,8.295989027072588,5,5
524,524,55.69128800336044,8.344691954228086,4,4
528,528,55.73995999154452,9.136572994043679,3,4
537,537,57.08851001989914,9.374101060881873,4,4
543,543,56.78273802718699,9.697661015291228,5,5
553,553,57.42240003494356,10.468651028061014,4,5
570,570,57.20862002406959,10.280915957496813,4,5
576,576,57.28807005260663,9.936956004078285,4,4
603,603,56.831279999464655,8.474092007748284,4,4
609,609,56.992950012424,8.811970077604828,4,5
649,649,57.09516506733589,9.85543392855786,4,5
655,655,55.63329005570411,12.669684054548126,5,5
662,662,55.3322140170432,10.965632024808404,5,5
