ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,9,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,9,9,9
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,10,9,9
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,9,9
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,9,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,9,9
185,185,54.76053207831077,11.208394054956903,Vejtemp_185,8,9,9
197,197,55.02594804675855,14.97752299086315,Vejtemp_197,8,8,8
205,205,55.49746299906822,9.083406069397714,Vejtemp_205,9,9,9
216,216,55.00925006695416,8.8521099379652,Vejtemp_216,9,9,9
228,228,55.19703001607457,10.51900993506941,Vejtemp_228,10,9,9
239,239,54.983680075139056,9.37906996558417,Vejtemp_239,11,10,10
267,267,55.07924004679484,8.659678006800615,Vejtemp_267,9,9,9
290,290,55.40231707323615,10.382826018726298,Vejtemp_290,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
323,323,55.223470074028924,9.24604399812487,Vejtemp_323,9,9,9
360,360,56.404366062779864,10.106542071278751,Vejtemp_360,9,10,10
379,379,56.24042001466266,10.535011045403682,Vejtemp_379,8,9,9
404,404,55.92404607204269,9.679497972129548,Vejtemp_404,9,9,9
423,423,56.63791999797125,8.50826896270123,Vejtemp_423,9,9,9
434,434,56.10249702502076,8.718528934373666,Vejtemp_434,9,10,10
493,493,57.45390302424151,10.53283998264249,Vejtemp_493,9,10,10
495,495,57.36129002086921,10.481609982770019,Vejtemp_495,9,9,9
514,514,57.27866005338813,10.502083935517112,Vejtemp_514,8,10,10
545,545,57.04003503515948,9.916248959475277,Vejtemp_545,9,10,10
550,550,56.91157506729758,8.39181201729464,Vejtemp_550,9,10,10
567,567,56.75475305711703,8.66865907413721,Vejtemp_567,9,9,9
598,598,55.346348047128245,11.070842061578228,Vejtemp_598,10,9,9
