ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
111,111,55.45416300077401,12.002191918491256,Vejtemp_111,9,10,10
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,11,10,10
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,11,11,11
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,10,10,10
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,10,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,9,10,10
176,176,54.986183004732304,12.472112949253143,Vejtemp_176,9,9,9
179,179,54.76053207831077,11.208394054956903,Vejtemp_179,10,10,10
191,191,55.02594804675855,14.97752299086315,Vejtemp_191,8,8,8
199,199,55.49746299906822,9.083406069397714,Vejtemp_199,10,10,10
210,210,55.00925006695416,8.8521099379652,Vejtemp_210,10,11,11
222,222,55.19703001607457,10.51900993506941,Vejtemp_222,10,10,10
233,233,54.983680075139056,9.37906996558417,Vejtemp_233,12,11,11
263,263,55.07924004679484,8.659678006800615,Vejtemp_263,10,10,10
287,287,55.40231707323615,10.382826018726298,Vejtemp_287,10,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
317,317,55.223470074028924,9.24604399812487,Vejtemp_317,10,11,11
355,355,56.404366062779864,10.106542071278751,Vejtemp_355,9,10,10
374,374,56.24042001466266,10.535011045403682,Vejtemp_374,8,9,9
399,399,55.92404607204269,9.679497972129548,Vejtemp_399,9,10,10
418,418,56.63791999797125,8.50826896270123,Vejtemp_418,9,10,10
429,429,56.10249702502076,8.718528934373666,Vejtemp_429,10,10,10
489,489,57.45390302424151,10.53283998264249,Vejtemp_489,8,9,9
491,491,57.36129002086921,10.481609982770019,Vejtemp_491,8,8,8
510,510,57.27866005338813,10.502083935517112,Vejtemp_510,7,8,8
552,552,57.04003503515948,9.916248959475277,Vejtemp_552,8,9,9
557,557,56.91157506729758,8.39181201729464,Vejtemp_557,8,9,9
576,576,56.75475305711703,8.66865907413721,Vejtemp_576,8,9,9
610,610,55.346348047128245,11.070842061578228,Vejtemp_610,10,9,9
