ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,5,6
118,118,55.51036505670961,12.150160990644283,6,5
132,132,55.43063703170234,11.443252038298429,5,6
166,166,55.853660042623964,11.533657049671838,4,5
179,179,55.60778404251913,11.730433973085358,4,5
198,198,55.020060009475834,11.932979994106981,5,5
201,201,54.990300032478885,12.379699928858635,5,6
208,208,54.76053207831077,11.208394054956903,6,6
218,218,55.12494699954925,14.925098008094754,5,6
232,232,55.42056700302255,8.703960004949321,6,8
245,245,55.51866002712034,9.749364969210005,6,7
247,247,55.3534050766904,10.37217092991335,6,6
253,253,55.047080000282875,10.603190946540318,6,7
285,285,55.2189000086395,8.963298061883565,6,7
291,291,55.17973005720608,9.237023023522537,6,7
337,337,55.31242007090929,10.09660995188957,5,6
353,353,55.29040501757862,9.486718956807849,5,7
360,360,54.943970022175115,9.44220103775482,6,7
369,369,56.29344601525447,10.595854962314524,7,5
377,377,56.13849001975898,9.402660022851647,5,6
405,405,56.4467960059244,9.831800028100673,5,6
407,407,56.30311999305164,10.114640957992023,5,6
443,443,55.92404607204269,9.679497972129548,5,6
445,445,55.86152007146929,10.557710066457988,5,6
450,450,55.80604004571113,9.985624927955728,6,6
472,472,56.214638001022095,8.59043906822735,5,6
474,474,56.054417040401795,8.888585024404454,6,7
499,499,56.647354046680725,8.848606053303385,6,6
505,505,56.55423401395622,8.295989027072588,6,6
509,509,56.65628399514829,9.368166937494571,5,6
523,523,56.33459006005705,9.034026055352598,5,6
531,531,55.69128800336044,8.344691954228086,6,8
536,536,55.73973499871397,9.13657300470782,5,7
550,550,56.78273802718699,9.697661015291228,5,5
551,551,56.726870035608414,10.090041023715928,5,5
560,560,57.42240003494356,10.468651028061014,5,5
581,581,57.223362010911494,10.19885105119545,5,6
595,595,57.04498000520907,9.364000954413058,5,5
596,596,57.162810067258235,9.863531012598932,5,5
610,610,56.831279999464655,8.474092007748284,5,5
616,616,56.992950012424,8.811970077604828,5,5
670,670,55.3322140170432,10.965632024808404,6,6
