ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,9,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,10,8,8
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,8,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,9,8,8
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,9,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,9,8,8
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,8,6,6
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,8,6,6
208,208,55.02594804675855,14.97752299086315,Vejtemp_208,8,8,8
216,216,55.49746299906822,9.083406069397714,Vejtemp_216,8,6,6
227,227,55.00925006695416,8.8521099379652,Vejtemp_227,7,6,6
239,239,55.19703001607457,10.51900993506941,Vejtemp_239,8,6,6
250,250,54.983680075139056,9.37906996558417,Vejtemp_250,9,6,6
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,7,6,6
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,8,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,7,6,6
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,8,9,9
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,8,8,8
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,8,7,7
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,9,9,9
461,461,56.10249702502076,8.718528934373666,Vejtemp_461,9,9,9
523,523,57.45390302424151,10.53283998264249,Vejtemp_523,9,10,10
525,525,57.36129002086921,10.481609982770019,Vejtemp_525,9,9,9
544,544,57.27866005338813,10.502083935517112,Vejtemp_544,8,9,9
572,572,57.04003503515948,9.916248959475277,Vejtemp_572,10,9,9
577,577,56.91157506729758,8.39181201729464,Vejtemp_577,9,9,9
593,593,56.75475305711703,8.66865907413721,Vejtemp_593,9,8,8
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,9,7,7
