ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,2,3,3
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,2,2,2
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,2,5,5
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,5,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,2,4,4
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,5,5
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,2,5,5
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,1,3,3
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,3,5,5
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,5,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,6,6
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,6,6
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,4,5,5
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,6,6
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,4,4
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,6,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,6,6
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,6,6,6
410,410,56.24042001466266,10.535011045403682,Vejtemp_410,5,6,6
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,5,5
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,7,7,7
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,6,6,6
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,7,7,7
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,6,6,6
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,6,6,6
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,6,6,6
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,7,7,7
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,6,6,6
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,5,6,6
