ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,6
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,5,6
118,118,55.51036505670961,12.150160990644283,6,6
151,151,55.84670599375876,11.601779996365964,4,6
155,155,55.25188999271934,11.727824048295954,5,5
175,175,55.74880003879457,11.37184299807455,5,5
177,177,55.57962004465214,11.83785693592907,4,5
197,197,55.06221402233778,12.050739015219914,5,6
207,207,54.81293502827955,11.176482031455352,6,6
212,212,54.72008504610888,11.792984061700372,5,6
218,218,55.12494699954925,14.925098008094754,5,5
257,257,55.1975330086993,8.727040019438835,7,8
272,272,55.53806006322202,9.112080000836528,6,7
281,281,55.193800060929355,9.51343301581598,6,7
283,283,55.25161005132461,9.287029923853522,6,7
303,303,54.888999994601065,9.35930001092619,6,7
315,315,55.374600069477,10.333482049918269,7,7
340,340,55.272410061278876,10.050060043205958,6,6
347,347,55.09185401227305,10.651229925042244,6,6
369,369,56.29344601525447,10.595854962314524,7,5
387,387,56.565070047998276,9.974781077829968,5,6
407,407,56.30311999305164,10.114640957992023,6,6
417,417,56.20104200797992,9.715027986755441,5,6
444,444,55.86152007146929,10.557710066457988,5,6
449,449,55.80604004571113,9.985624927955728,6,6
455,455,55.78392000124688,9.710130041291226,5,6
467,467,56.41259000848113,9.42146799329339,6,5
479,479,55.63391505653681,8.7803169334376,7,8
482,482,56.12676002047262,9.205549965727748,5,6
498,498,56.647354046680725,8.848606053303385,6,6
506,506,56.43720000883181,8.374270022522062,5,6
519,519,56.184677064404895,8.834100017042465,5,6
530,530,55.69128800336044,8.344691954228086,6,8
549,549,56.78273802718699,9.697661015291228,5,5
553,553,57.18648499755436,10.197393059686283,5,6
560,560,57.27866005338813,10.502083935517112,5,6
561,561,57.523450028063266,10.38541903273816,5,6
579,579,57.23145003080122,9.89323299698577,5,6
593,593,57.14223003738639,9.513567021898318,5,6
609,609,56.831279999464655,8.474092007748284,5,6
615,615,56.992950012424,8.811970077604828,5,5
633,633,56.75236003841827,9.247843992208342,5,6
672,672,55.348570042945724,11.12412899821336,6,6
