ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,6,6
7,7,55.75418005207008,12.29111092733249,7,7
14,14,55.64341399622667,12.426630985805891,7,7
20,20,55.66304005411995,12.237548006864056,7,7
27,27,55.961340032812025,12.484130072810355,7,7
33,33,55.757990011158206,12.442968974160266,7,7
40,40,56.038640047795134,12.343686036703843,7,7
46,46,56.02245006676435,12.600939926981937,6,7
53,53,55.95293406430255,12.418027983850376,6,7
59,59,55.86265002033665,12.253046973639703,7,6
66,66,55.87681998993122,12.44408901472396,6,7
72,72,55.7830199902314,12.280161065099312,7,7
79,79,55.78434004949013,12.496583978938329,7,7
85,85,55.716232026709555,12.435853983667666,7,7
92,92,55.63805402255295,12.322507982765924,7,7
98,98,55.716843059775805,12.490940033342877,7,7
105,105,55.703304001676194,12.568656010505228,6,7
111,111,55.603550000058696,12.583181958932618,7,7
118,118,55.51036505670961,12.150160990644283,8,7
124,124,55.92552004829463,12.310771984784664,7,7
131,131,55.457657035579615,11.760210024469185,7,7
137,137,55.26091006996175,11.933258049743165,7,7
144,144,54.75821005447424,11.863929941219924,8,8
150,150,55.84670599375876,11.601779996365964,6,7
157,157,55.981650057738875,11.311342000524315,7,7
163,163,55.88397000155184,11.605323063639508,7,7
170,170,55.81196602706463,11.586286971968732,6,7
176,176,55.72741304420419,11.577543993126838,7,7
183,183,55.21248201106581,11.701144032283143,6,8
189,189,55.346316990787784,12.16002501917683,7,7
196,196,54.990300032478885,12.379699928858635,7,8
202,202,54.76053207831077,11.208394054956903,8,8
209,209,55.18032504627575,14.82646404159399,6,6
215,215,55.11898405373442,14.782300996713863,7,6
221,221,55.51454999153305,8.628857072692849,8,8
228,228,55.28244001427382,9.060780028990019,8,9
234,234,54.982990007961114,9.613307962931467,8,9
241,241,55.33262304965514,10.729126041927872,9,9
247,247,55.48082004620354,9.42279201003416,9,9
254,254,55.10952403494091,10.155630959034312,8,9
260,260,55.490350061277454,8.43756204490173,8,8
267,267,55.43736306161563,8.990958077009672,8,9
273,273,55.16666801510431,9.294790035494552,8,9
280,280,55.29735999839757,9.37868006619686,8,9
286,286,55.075000007723894,9.250999994031542,8,9
293,293,54.989950057506405,9.859459969698985,8,9
299,299,55.43103405846865,10.245434980283909,8,8
306,306,55.40231707323615,10.382826018726298,9,9
312,312,55.39728006215979,10.196829970388064,7,9
319,319,55.330880060748775,10.140340033715002,8,8
325,325,55.272410061278876,10.050060043205958,8,8
332,332,55.183880040151394,10.673481059542798,8,8
338,338,55.29040501757862,9.486718956807849,8,9
345,345,54.954506041895144,9.630890009089955,9,9
351,351,56.4274640545736,10.81826692020159,7,8
358,358,55.85986999856899,9.262844000968176,8,9
364,364,56.31285003466605,10.393240059602924,7,7
371,371,56.565070047998276,9.974781077829968,7,8
377,377,56.50972000994301,9.91375797572518,7,8
384,384,56.49739502310676,10.638313068478672,7,7
390,390,56.36287302502478,10.07591894984946,8,8
397,397,56.237490005536216,10.715404979440555,7,7
403,403,56.24287006559502,9.4645199870182,8,9
410,410,56.12150606808302,9.492962005229597,7,8
416,416,56.10740706859241,10.204558940943706,7,8
423,423,55.89462301563273,9.84001894841735,8,9
429,429,55.813199997335815,10.616449951879332,8,8
435,435,55.71263007849806,9.835698940353947,8,8
442,442,55.75338399934217,10.021763024222903,8,8
448,448,56.513910038770874,8.952421995101476,8,9
455,455,56.10249702502076,8.718528934373666,9,9
461,461,55.70655404894868,8.978513055033291,10,9
468,468,56.48288005242658,9.634130080994984,8,8
474,474,56.6271500460769,8.900254056793909,8,8
481,481,56.647354046680725,8.848606053303385,9,9
487,487,56.62248205260443,9.545323079634802,8,8
494,494,56.2832530645262,8.178566065558657,8,9
500,500,56.33459006005705,9.034026055352598,8,9
507,507,55.723007022929565,8.729292929400556,8,9
513,513,55.73973499871397,9.13657300470782,7,9
520,520,57.29139001541777,9.69350192880965,7,7
526,526,56.76280202350482,8.832317966158227,9,9
533,533,56.81309004122835,9.517480044680168,7,8
539,539,57.523450028063266,10.38541903273816,7,7
546,546,57.39361200897375,10.241886065291336,6,7
552,552,57.2160339998968,10.151687076041538,7,7
559,559,57.28807005260663,9.936956004078285,7,7
565,565,57.269294990044656,11.034536001254297,7,7
572,572,57.162810067258235,9.863531012598932,7,7
578,578,57.03808205458014,9.771648014377911,7,8
585,585,56.831279999464655,8.474092007748284,7,8
591,591,57.04482002032344,8.749650059647921,7,8
598,598,56.71488001340579,8.469320028980864,8,8
604,604,56.93527000069644,8.869983027985677,7,8
611,611,56.884350069267164,9.639289981249055,7,8
617,617,56.711525003263866,9.825048989183056,7,7
624,624,57.16322705282751,10.422657993960675,6,7
630,630,55.573260077040516,12.834990924941213,6,6
637,637,55.34188500652585,11.035754044271565,8,7
643,643,55.30216603299146,10.828884054254015,8,9
