ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,6,6,6
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,5,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,5,7,7
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,5,6,6
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,7,7
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,4,6,6
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,4,6,6
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,5,6,6
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,5,6,6
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,6,6,6
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,5,6,6
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,5,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,6,6,6
294,294,55.07924004679484,8.659678006800615,Vejtemp_294,5,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,6,6
319,319,55.40231707323615,10.382826018726298,Vejtemp_319,4,7,7
364,364,55.223470074028924,9.24604399812487,Vejtemp_364,4,6,6
402,402,56.404366062779864,10.106542071278751,Vejtemp_402,5,7,7
421,421,56.24042001466266,10.535011045403682,Vejtemp_421,5,7,7
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,4,5,5
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,6,7,7
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,6,7,7
541,541,57.45390302424151,10.53283998264249,Vejtemp_541,6,7,7
543,543,57.36129002086921,10.481609982770019,Vejtemp_543,5,7,7
562,562,57.27866005338813,10.502083935517112,Vejtemp_562,5,7,7
603,603,57.04003503515948,9.916248959475277,Vejtemp_603,5,7,7
608,608,56.91157506729758,8.39181201729464,Vejtemp_608,6,7,7
629,629,56.75475305711703,8.66865907413721,Vejtemp_629,6,7,7
664,664,55.346348047128245,11.070842061578228,Vejtemp_664,8,7,7
