ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,6,7
118,118,55.51036505670961,12.150160990644283,7,6
148,148,55.66825503652282,11.757091976782707,7,6
150,150,55.572475011852625,11.64445604478679,8,6
177,177,55.72741304420419,11.577543993126838,7,6
178,178,55.60778404251913,11.730433973085358,6,6
187,187,55.20672207188805,11.959493080707496,6,6
195,195,55.08621007129197,11.96053397492322,6,7
209,209,54.70262502077495,11.496676009303494,8,7
215,215,55.17693003906455,14.732274068199937,6,7
225,225,55.5887300552438,9.604599942037455,8,7
237,237,55.175710008066446,9.058492970043636,7,8
253,253,55.48082004620354,9.42279201003416,8,8
259,259,55.1991300777121,10.324380069820586,7,8
273,273,55.43736306161563,8.990958077009672,8,9
274,274,55.39457303667493,9.097390957534655,9,9
286,286,55.22591999853928,9.204821030056994,8,8
329,329,55.329790067150256,10.004220079267125,7,8
363,363,56.29344601525447,10.595854962314524,8,6
370,370,55.70190402882795,9.573478938006945,8,8
381,381,56.565070047998276,9.974781077829968,6,7
396,396,56.244602022574604,10.02762902521381,7,7
423,423,56.04112000383108,10.078939942523066,7,7
433,433,55.89462301563273,9.84001894841735,7,8
440,440,55.712634999350776,9.835702069563784,7,7
454,454,56.63791999797125,8.50826896270123,7,7
457,457,56.51935600551405,8.463134048446378,7,8
464,464,56.214638001022095,8.59043906822735,8,8
498,498,56.65628399514829,9.368166937494571,7,7
508,508,56.152554057559044,8.987696934605225,8,8
523,523,56.29728706485691,9.100365011015498,8,8
526,526,55.741005073461,9.177621066642217,7,8
530,530,57.44886400883868,10.41964106944122,6,7
542,542,57.168970056536516,9.716704025144997,6,6
547,547,57.464615034894734,10.278332038002223,6,7
561,561,57.342380039589905,9.979072943867461,6,7
570,570,57.223362010911494,10.19885105119545,6,6
577,577,57.14210002716015,10.230348064977239,6,7
584,584,57.04498000520907,9.364000954413058,6,7
615,615,56.86645499601153,8.754021924321593,6,7
618,618,56.75475305711703,8.66865907413721,6,7
658,658,55.30604007652176,10.884426071760656,7,7
