ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,3,4,4
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,4,2,2
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,3,5,5
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,6,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,3,4,4
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,6,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,2,3,3
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,4,5,5
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,6,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,5,5
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,3,4,4
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,7,6,6
288,288,55.07924004679484,8.659678006800615,Vejtemp_288,6,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,6,6
313,313,55.40231707323615,10.382826018726298,Vejtemp_313,5,6,6
356,356,55.223470074028924,9.24604399812487,Vejtemp_356,5,6,6
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,7,6,6
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,6,6,6
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,6,5,5
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,7,7,7
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,7,7,7
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,7,8,8
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,7,7,7
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,6,7,7
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,7,7,7
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,7,8,8
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,7,7,7
649,649,55.346348047128245,11.070842061578228,Vejtemp_649,6,6,6
