ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,3,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,4,4,4
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,4,6,6
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,4,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,4,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,4,5,5
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,3,6,6
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,3,5,5
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,4,6,6
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,3,6,6
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,5,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,6,7,7
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,5,6,6
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,7,7
296,296,55.07924004679484,8.659678006800615,Vejtemp_296,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,5,5
365,365,55.223470074028924,9.24604399812487,Vejtemp_365,5,7,7
403,403,56.404366062779864,10.106542071278751,Vejtemp_403,5,6,6
422,422,56.24042001466266,10.535011045403682,Vejtemp_422,5,6,6
448,448,55.92404607204269,9.679497972129548,Vejtemp_448,5,5,5
467,467,56.63791999797125,8.50826896270123,Vejtemp_467,8,9,9
477,477,56.10249702502076,8.718528934373666,Vejtemp_477,7,8,8
540,540,57.45390302424151,10.53283998264249,Vejtemp_540,7,8,8
542,542,57.36129002086921,10.481609982770019,Vejtemp_542,6,7,7
561,561,57.27866005338813,10.502083935517112,Vejtemp_561,5,7,7
603,603,57.04003503515948,9.916248959475277,Vejtemp_603,6,8,8
608,608,56.91157506729758,8.39181201729464,Vejtemp_608,7,7,7
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,7,8,8
659,659,55.346348047128245,11.070842061578228,Vejtemp_659,8,7,7
