ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,6,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,7,8,8
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,7,7,7
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,7,8,8
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,7,8,8
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,7,8,8
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,5,7,7
208,208,55.02594804675855,14.97752299086315,Vejtemp_208,6,8,8
216,216,55.49746299906822,9.083406069397714,Vejtemp_216,8,9,9
227,227,55.00925006695416,8.8521099379652,Vejtemp_227,8,9,9
239,239,55.19703001607457,10.51900993506941,Vejtemp_239,6,8,8
250,250,54.983680075139056,9.37906996558417,Vejtemp_250,9,8,8
283,283,55.07924004679484,8.659678006800615,Vejtemp_283,7,9,9
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,6,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,7,9,9
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,7,8,8
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,6,8,8
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,4,6,6
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,8,8
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,6,9,9
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,8,9,9
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,7,8,8
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,7,8,8
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,7,8,8
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,7,9,9
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,7,8,8
637,637,55.346348047128245,11.070842061578228,Vejtemp_637,8,8,8
